Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #101,2864,426,1445,1212,688,56.76567656765676,0,0,118,69,112,156,467,143,324,65,922,518,56.182212581344906
Power Forward #128,2520,335,982,948,450,47.46835443037975,0,0,118,82,87,135,612,170,442,103,636,274,43.08176100628931
Center #154,2780,421,418,679,185,27.245949926362297,0,0,86,48,93,264,749,190,559,65,659,119,18.057663125948405
Point Guard #112,2984,521,667,784,300,38.265306122448976,124,33,22,15,74,100,341,78,263,82,834,400,47.961630695443645
Small Forward #147,2511,244,1565,1105,610,55.203619909502265,286,133,141,118,81,80,308,83,225,57,835,447,53.53293413173653
Small Forward #178,968,95,498,426,238,55.86854460093896,0,0,44,22,45,32,192,66,126,38,316,134,42.405063291139236
Point Guard #135,473,91,217,177,87,49.152542372881356,47,20,16,10,18,12,47,14,33,6,115,57,49.56521739130435
Power Forward #90,585,106,159,206,75,36.407766990291265,0,0,16,9,25,54,232,83,149,20,148,84,56.75675675675676
Shooting Guard #144,615,75,386,268,141,52.61194029850746,68,25,65,52,20,30,106,37,69,21,211,124,58.767772511848335
Keowynn Savang,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Center #102,699,101,309,246,116,47.15447154471545,63,29,33,29,17,94,140,35,105,17,139,55,39.568345323741006
Point Guard #134,21,2,4,5,2,40.0,0,0,2,0,2,0,7,0,7,1,8,5,62.5
Power Forward #133,373,47,150,157,68,43.31210191082803,0,0,22,14,9,4,73,19,54,9,137,69,50.36496350364964
Aovensiiv Atoms players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #143,2848,367,1387,1055,495,46.91943127962085,321,127,220,175,175,144,299,91,208,97,739,212,28.68741542625169
Point Guard #107,2902,446,676,762,311,40.813648293963254,0,0,92,54,170,164,481,151,330,70,774,304,39.276485788113696
Power Forward #150,2411,231,867,857,398,46.44107351225204,0,0,102,71,157,262,601,180,421,84,625,268,42.88
Center #143,2061,199,728,755,343,45.43046357615894,6,1,73,41,74,223,442,99,343,65,495,235,47.474747474747474
Shooting Guard #112,2212,174,808,720,346,48.05555555555556,93,42,69,44,160,115,338,118,220,53,747,398,53.279785809906286
Point Guard #105,361,51,46,88,21,23.863636363636363,0,0,6,4,17,41,65,18,47,10,64,20,31.25
Center #106,1442,37,233,264,108,40.909090909090914,10,1,36,16,183,100,163,40,123,18,500,257,51.4
Shooting Guard #121,627,41,360,210,123,58.57142857142858,62,32,63,53,48,6,119,57,62,18,226,118,52.21238938053098
Power Forward #138,1092,99,225,271,92,33.94833948339483,28,12,38,23,149,119,216,60,156,26,279,135,48.38709677419355
Small Forward #134,631,56,210,206,93,45.14563106796117,0,0,42,24,55,23,84,27,57,27,203,87,42.857142857142854
Point Guard #125,240,24,82,65,33,50.76923076923077,11,5,15,10,13,4,34,10,24,8,72,29,40.27777777777778
Small Forward #130,23,2,10,10,5,50.0,0,0,0,0,0,1,1,0,1,0,8,5,62.5
Shooting Guard #159,663,113,139,176,65,36.93181818181818,0,0,16,9,27,43,112,36,76,25,184,103,55.97826086956522
Errakyva Eruption players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kudapa Zaxnax,2840,412,1270,1154,581,50.34662045060658,0,0,146,108,116,118,259,61,198,58,917,483,52.67175572519084
Point Guard #158,2369,355,1265,888,421,47.409909909909906,277,115,245,213,77,73,327,77,250,41,710,314,44.225352112676056
Small Forward #133,2247,112,754,834,357,42.805755395683455,0,0,66,40,131,88,352,119,233,71,623,252,40.44943820224719
Center #107,2475,85,526,693,250,36.075036075036074,1,0,54,26,159,233,695,199,496,64,656,271,41.3109756097561
Power Forward #145,2451,277,742,793,336,42.37074401008827,0,0,114,70,102,149,618,163,455,69,666,343,51.5015015015015
Power Forward #153,231,21,38,41,18,43.90243902439025,0,0,2,2,43,21,26,13,13,5,78,48,61.53846153846154
Shooting Guard #128,470,60,219,193,101,52.331606217616574,21,8,11,5,27,20,71,17,54,9,153,84,54.90196078431373
Center #104,943,53,175,247,76,30.76923076923077,4,0,40,23,64,94,273,83,190,17,227,83,36.56387665198238
Point Guard #120,1098,127,218,244,103,42.21311475409836,5,0,19,12,156,55,130,38,92,22,305,167,54.75409836065573
Small Forward #78,363,70,46,77,22,28.57142857142857,0,0,8,2,11,11,66,19,47,20,93,52,55.91397849462365
Power Forward #79,833,29,297,283,139,49.11660777385159,0,0,28,19,78,64,195,58,137,18,253,122,48.22134387351779
Shooting Guard #143,157,2,14,17,6,35.294117647058826,0,0,5,2,18,3,8,3,5,2,59,37,62.71186440677966
Small Forward #117,857,125,242,268,109,40.67164179104478,0,0,36,24,39,42,97,25,72,37,250,114,45.6
Aahrus Goosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Hamish Rooney,565,30,152,179,70,39.10614525139665,0,0,18,12,23,7,101,26,75,23,224,116,51.78571428571429
Shooting Guard #161,2183,133,592,385,210,54.54545454545454,99,38,93,81,366,153,237,115,122,55,749,358,47.79706275033378
Point Guard #150,2776,162,524,516,247,47.86821705426357,0,0,54,30,402,83,189,92,97,54,878,389,44.30523917995444
Small Forward #80,2586,100,435,436,191,43.80733944954128,0,0,90,53,462,92,326,180,146,56,1010,454,44.95049504950495
Power Forward #156,1168,96,188,211,81,38.388625592417064,0,0,34,26,133,29,134,52,82,57,389,178,45.75835475578406
Pau Vevapi,429,30,90,66,36,54.54545454545454,24,8,4,1,65,33,22,10,12,19,141,69,48.93617021276596
Center #112,2810,11,32,71,14,19.718309859154928,17,1,4,3,843,58,49,20,29,7,1161,672,57.88113695090439
Small Forward #29,837,32,137,146,64,43.83561643835616,0,0,20,9,148,60,131,75,56,41,250,92,36.8
Power Forward #160,809,45,136,117,64,54.700854700854705,0,0,10,8,130,35,121,73,48,29,289,125,43.25259515570934
Point Guard #104,679,40,130,139,57,41.007194244604314,0,0,22,16,100,19,52,25,27,17,218,94,43.11926605504588
Power Forward #117,1478,42,171,193,75,38.860103626943,0,0,30,21,403,131,182,99,83,25,436,248,56.88073394495413
Shooting Guard #108,914,13,142,139,60,43.16546762589928,11,5,20,15,168,34,89,46,43,28,334,220,65.86826347305389
Small Forward #3,41,4,8,5,3,60.0,0,0,2,2,8,0,8,4,4,4,14,9,64.28571428571429
Daxanad Soldiers players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #104,2678,385,813,886,382,43.115124153498876,0,0,112,49,104,113,289,77,212,138,870,330,37.93103448275862
Abi GasbÃ«rr,2226,211,1304,738,473,64.09214092140921,173,94,127,119,112,75,311,124,187,45,778,413,53.084832904884315
Point Guard #164,2686,378,933,883,412,46.65911664779162,87,19,77,47,96,81,399,118,281,87,752,306,40.691489361702125
Jake Kirk,2299,318,401,574,176,30.66202090592334,0,0,100,49,87,147,560,206,354,84,542,167,30.81180811808118
Power Forward #139,2772,326,1154,1035,545,52.65700483091788,0,0,88,64,85,145,315,61,254,58,1057,488,46.16840113528855
Omeri Tetrisei,899,44,282,283,127,44.87632508833922,25,10,17,11,46,58,204,74,130,31,279,128,45.878136200716845
Point Guard #47,949,134,297,313,134,42.81150159744409,37,8,15,10,39,19,152,50,102,24,315,126,40.0
Shooting Guard #158,863,85,301,264,115,43.56060606060606,86,21,21,17,69,34,144,59,85,23,326,152,46.62576687116564
Center #138,566,69,162,172,74,43.02325581395349,0,0,26,14,36,23,178,68,110,24,175,75,42.857142857142854
Small Forward #175,429,74,108,128,50,39.0625,0,0,22,8,7,10,45,14,31,11,129,48,37.2093023255814
Midger,42,4,24,16,9,56.25,5,1,3,2,3,2,9,3,6,0,11,5,45.45454545454545
Small Forward #103,372,24,121,124,52,41.935483870967744,0,0,26,17,15,6,75,22,53,11,138,68,49.275362318840585
Center #163,613,98,163,206,80,38.83495145631068,0,0,10,3,10,73,115,30,85,18,151,62,41.05960264900662
Ebetxi Detro players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Point Guard #149,3017,513,862,786,306,38.93129770992366,256,60,156,107,103,62,421,122,299,79,909,430,47.30473047304731
Shooting Guard #27,2017,166,1149,830,439,52.89156626506024,201,84,112,87,65,104,293,79,214,88,663,399,60.18099547511312
