Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ajanis Vealerko,2694,538,1337,1239,666,53.753026634382564,0,0,12,5,136,31,1393,619,774,198,1009,470,46.58077304261645
Yombeen,3487,522,1366,1212,682,56.27062706270627,0,0,2,2,82,23,681,264,417,41,1117,698,62.48880931065354
Aahrus Player #1,3399,583,1254,1232,615,49.91883116883117,0,0,70,24,78,20,555,231,324,57,1231,739,60.03249390739236
Kardo Gasbërr,3345,510,1568,1184,653,55.15202702702703,360,132,4,4,75,25,361,154,207,31,1135,631,55.59471365638766
Venniti Flautika,2985,950,2104,1669,863,51.70760934691432,559,192,0,0,113,34,353,131,222,181,1580,759,48.037974683544306
Aahrus Player #10,443,145,349,297,140,47.13804713804714,83,36,2,2,14,7,37,13,24,14,204,90,44.11764705882353
Aahrus Player #4,276,31,97,86,37,43.02325581395349,20,3,11,10,9,4,43,20,23,1,92,52,56.52173913043478
Aahrus Player #5,258,20,130,93,56,60.215053763440864,21,7,0,0,13,2,51,22,29,15,86,38,44.18604651162791
Carsten Meyer,385,74,162,132,81,61.36363636363637,0,0,0,0,7,5,31,12,19,8,136,81,59.55882352941176
Aahrus Player #2,1275,162,376,452,172,38.05309734513274,0,0,70,32,54,8,382,142,240,55,502,256,50.99601593625498
Omumesomobesa Lemrombatdesi,614,181,326,330,122,36.96969696969697,113,34,25,20,18,8,72,25,47,27,352,155,44.034090909090914
Kersuvi Himei,73,8,35,28,17,60.71428571428571,0,0,2,1,3,1,22,9,13,6,22,10,45.45454545454545
Oisín Barnett,339,37,77,92,38,41.30434782608695,0,0,4,1,5,2,78,39,39,7,141,84,59.57446808510638
P'uyo Unup'a,216,16,56,70,26,37.142857142857146,0,0,6,4,10,2,60,27,33,3,71,44,61.97183098591549
Takishima Kazuko,421,58,183,149,76,51.006711409395976,50,19,2,1,4,4,61,24,37,8,154,87,56.493506493506494
Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2718,457,1067,1045,527,50.43062200956938,0,0,34,13,110,45,1140,486,654,245,1011,398,39.366963402571706
Jesse McSteve,3272,477,1318,1065,615,57.74647887323944,145,49,0,0,80,24,733,276,457,109,1054,605,57.400379506641364
Sago Alodetsei,3071,524,1477,1186,599,50.505902192242836,366,103,36,36,82,28,441,191,250,44,1152,673,58.420138888888886
Lato Ikro,3072,542,1265,1037,620,59.787849566055925,0,0,32,25,73,33,353,157,196,31,1042,571,54.798464491362765
Billingulbut,2594,869,1642,1490,664,44.56375838926174,475,135,41,34,86,37,423,186,237,183,1326,616,46.45550527903469
Nupa Ixau,395,53,180,160,90,56.25,0,0,0,0,10,5,46,17,29,13,131,72,54.961832061068705
Itausŋaŋufi Utipŋiqe,327,22,137,109,65,59.63302752293578,0,0,8,7,13,0,40,16,24,15,98,56,57.14285714285714
Small Forward #114,564,91,194,177,97,54.80225988700565,0,0,0,0,7,12,77,35,42,11,205,110,53.65853658536586
Chip Hancock,431,44,121,133,59,44.3609022556391,0,0,6,3,11,3,90,49,41,25,151,76,50.331125827814574
Nasi Pindaiabu,630,176,459,355,179,50.42253521126761,102,32,16,14,26,9,98,32,66,40,307,140,45.60260586319218
Gerard Mortlock,806,225,490,443,197,44.46952595936794,156,52,5,5,17,11,80,41,39,50,435,212,48.735632183908045
Peika Baisoŋa,588,40,169,189,72,38.095238095238095,0,0,66,25,38,2,121,54,67,11,252,146,57.936507936507944
Qili Kedi,725,87,263,272,129,47.42647058823529,0,0,20,5,15,10,184,70,114,16,316,191,60.44303797468354
Taneba Nole,940,134,475,380,195,51.31578947368421,122,42,5,5,16,3,153,60,93,13,329,170,51.671732522796354
Tuk Kauqepei,18,3,13,10,5,50.0,5,3,0,0,1,0,2,0,2,0,3,2,66.66666666666666
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,1979,441,979,872,482,55.27522935779816,0,0,20,15,67,24,475,231,244,178,716,261,36.452513966480446
Trevor Oosterhout,2001,352,1106,823,553,67.19319562575942,0,0,0,0,62,20,1283,634,649,130,667,300,44.97751124437781
Asher Turner,2004,370,790,673,395,58.6924219910847,0,0,2,0,54,37,337,159,178,103,711,309,43.459915611814345
Selby Schneiders,2031,373,981,705,412,58.43971631205673,207,79,2,2,49,13,250,114,136,27,697,363,52.08034433285509
Its'a Lełqutyi,2005,667,1395,1080,556,51.48148148148148,341,121,24,24,69,21,165,72,93,130,1012,454,44.86166007905138
Alukeili Asoertotrisei,1450,272,627,574,312,54.35540069686411,0,0,6,3,31,14,378,183,195,123,657,318,48.401826484018265
Michael Barnett,1311,442,886,733,356,48.567530695770806,247,76,12,11,44,12,207,90,117,93,740,354,47.83783783783784
Bongatar Player #5,1476,216,534,464,267,57.543103448275865,0,0,0,0,31,15,274,127,147,38,482,267,55.3941908713693
Uozumi Izo,565,94,225,201,108,53.73134328358209,0,0,16,9,15,4,119,44,75,2,168,110,65.47619047619048
Dalton Ariesen,2011,322,900,692,370,53.46820809248555,229,85,3,3,29,24,250,115,135,70,707,363,51.34370579915134
guz,28,4,12,8,6,75.0,0,0,0,0,0,0,4,3,1,2,9,3,33.33333333333333
Seong-Hyeon Moon,1473,229,606,475,253,53.26315789473684,130,47,2,2,27,12,269,126,143,26,526,281,53.42205323193916
Yuguchi Sofu,539,70,275,208,117,56.25,58,16,2,2,14,7,47,19,28,6,173,101,58.38150289017341
Yoade Perch,614,128,270,268,132,49.25373134328358,0,0,20,6,16,4,128,50,78,39,217,109,50.23041474654379
Xaisomboun Saengsavang,726,202,435,351,177,50.427350427350426,103,46,10,10,25,16,90,48,42,55,441,193,43.76417233560091
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
