Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ajanis Vealerko,2154,411,1194,1000,596,59.599999999999994,0,0,4,2,63,17,1027,255,772,158,746,309,41.420911528150135
Yombeen,2522,426,1086,896,543,60.60267857142857,0,0,0,0,41,23,491,107,384,47,766,461,60.18276762402088
Aahrus Player #1,2490,469,1004,907,495,54.5755237045204,0,0,34,14,54,26,309,74,235,52,926,536,57.88336933045356
Kardo Gasbërr,2548,464,1279,916,544,59.388646288209614,251,91,0,0,48,19,307,66,241,33,843,452,53.618030842230134
Venniti Flautika,2337,764,1618,1303,672,51.57329240214889,397,137,0,0,65,20,303,70,233,145,1261,591,46.86756542426645
Aahrus Player #10,879,322,611,517,254,49.129593810444874,164,56,2,2,25,10,110,22,88,46,459,225,49.01960784313725
Aahrus Player #4,776,118,316,273,122,44.68864468864469,97,31,20,15,13,6,100,15,85,10,256,144,56.25
Aahrus Player #5,782,59,442,310,184,59.354838709677416,89,38,3,3,19,13,109,21,88,50,279,138,49.46236559139785
Carsten Meyer,795,116,288,254,144,56.69291338582677,0,0,0,0,15,6,93,28,65,12,313,183,58.46645367412141
Aahrus Player #2,1822,230,479,579,219,37.82383419689119,0,0,90,41,50,9,417,108,309,79,735,384,52.244897959183675
Omumesomobesa Lemrombatdesi,851,222,422,363,160,44.0771349862259,119,41,34,24,24,12,105,27,78,51,544,259,47.61029411764706
Kersuvi Himei,91,15,40,39,19,48.717948717948715,0,0,4,2,1,3,19,6,13,9,31,21,67.74193548387096
Oisín Barnett,782,67,193,215,95,44.18604651162791,0,0,8,3,15,7,162,45,117,15,313,204,65.17571884984025
P'uyo Unup'a,763,77,264,260,123,47.30769230769231,0,0,28,18,12,6,165,43,122,12,248,148,59.67741935483871
Takishima Kazuko,743,74,265,220,112,50.90909090909091,66,20,7,3,11,7,82,26,56,11,328,171,52.13414634146341
Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2814,408,1022,994,502,50.50301810865191,0,0,66,18,68,27,1060,235,825,219,1087,447,41.12235510579577
Jesse McSteve,3380,517,1339,1150,630,54.78260869565217,128,33,10,7,75,23,797,214,583,93,1052,601,57.129277566539926
Sago Alodetsei,3310,555,1646,1318,668,50.682852807283766,383,129,31,30,65,12,446,100,346,41,1203,737,61.26350789692435
Lato Ikro,3235,529,1346,1149,659,57.35422106179286,0,0,40,28,63,34,373,79,294,38,1162,659,56.71256454388984
Billingulbut,2607,894,1598,1382,635,45.9479015918958,478,147,46,34,79,35,359,71,288,163,1406,644,45.80369843527738
Nupa Ixau,374,55,176,142,88,61.97183098591549,0,0,0,0,8,10,50,14,36,16,133,56,42.10526315789473
Itausŋaŋufi Utipŋiqe,339,24,135,116,67,57.758620689655174,0,0,2,1,7,5,79,14,65,17,114,60,52.63157894736842
Small Forward #114,383,67,146,137,73,53.284671532846716,0,0,0,0,6,1,47,17,30,11,142,86,60.56338028169014
Chip Hancock,348,27,127,111,61,54.95495495495496,0,0,8,5,7,0,74,15,59,17,119,57,47.89915966386555
Nasi Pindaiabu,686,190,466,396,188,47.474747474747474,117,31,13,11,25,3,90,21,69,34,320,157,49.0625
Gerard Mortlock,774,239,474,398,199,50.0,126,35,4,4,25,10,87,28,59,55,468,248,52.991452991452995
Peika Baisoŋa,642,36,234,253,100,39.52569169960474,0,0,66,34,31,4,175,47,128,10,242,150,61.98347107438017
Qili Kedi,610,72,227,233,111,47.63948497854077,0,0,14,5,10,6,147,34,113,7,274,155,56.56934306569343
Taneba Nole,825,121,338,282,141,50.0,95,26,4,4,18,4,107,26,81,11,283,145,51.23674911660777
Tuk Kauqepei,7,0,2,2,1,50.0,0,0,0,0,0,0,0,0,0,1,2,1,50.0
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,1972,421,911,830,444,53.493975903614455,0,0,34,23,46,45,447,130,317,166,725,252,34.758620689655174
Trevor Oosterhout,1984,331,1048,758,523,68.99736147757255,0,0,2,2,42,16,889,293,596,137,654,299,45.718654434250766
Asher Turner,2022,370,824,692,411,59.39306358381503,0,0,2,2,32,45,284,68,216,97,731,331,45.280437756497946
Selby Schneiders,2030,325,890,640,372,58.12500000000001,189,75,0,0,39,15,222,63,159,19,749,384,51.26835781041389
Its'a Lełqutyi,1989,654,1352,1088,543,49.908088235294116,342,121,24,24,60,29,235,61,174,129,1028,461,44.8443579766537
Alukeili Asoertotrisei,1302,242,501,469,249,53.09168443496801,0,0,4,3,26,12,290,95,195,95,557,270,48.473967684021545
Michael Barnett,1400,409,894,752,362,48.138297872340424,219,76,18,16,29,14,212,51,161,101,761,339,44.54664914586071
Bongatar Player #5,1269,140,388,334,194,58.08383233532935,0,0,0,0,21,8,223,67,156,36,478,247,51.67364016736402
Uozumi Izo,793,125,305,250,151,60.4,0,0,4,3,14,5,155,38,117,7,248,163,65.7258064516129
Dalton Ariesen,2003,333,817,632,345,54.58860759493671,176,62,4,4,44,25,246,65,181,91,847,429,50.649350649350644
guz,17,4,10,9,5,55.55555555555556,0,0,0,0,0,0,3,1,2,1,10,4,40.0
Seong-Hyeon Moon,1249,157,477,361,203,56.232686980609415,96,31,2,2,15,15,153,49,104,28,504,230,45.63492063492063
Yuguchi Sofu,763,120,365,289,152,52.595155709342556,81,25,1,1,19,6,99,24,75,5,234,131,55.98290598290598
Yoade Perch,768,151,349,347,171,49.279538904899134,0,0,20,7,22,10,180,33,147,50,315,162,51.42857142857142
Xaisomboun Saengsavang,649,181,320,282,128,45.39007092198582,103,33,6,5,14,7,79,26,53,50,404,201,49.75247524752475
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,3062,402,1104,1085,517,47.64976958525345,0,0,96,70,58,33,686,184,502,194,1247,622,49.87971130713713
Hvanne Takakazu,2949,450,1168,934,584,62.526766595289075,0,0,0,0,64,27,1061,260,801,117,957,500,52.2466039707419
Height Sagua Player #3,3250,524,1532,1249,764,61.1689351481185,0,0,6,4,59,30,400,102,298,68,1184,654,55.23648648648649
Sova Kłó,3254,533,1411,1100,584,53.090909090909086,322,115,0,0,53,16,413,90,323,71,1144,586,51.22377622377622
Laurence Chandler,3065,1023,1756,1785,876,49.07563025210084,0,0,8,4,105,23,419,111,308,174,1679,770,45.86063132817153
No Kwang-Jo,937,325,527,525,263,50.095238095238095,0,0,2,1,29,24,131,37,94,43,454,189,41.629955947136565
Autanblanaix Sovkol,397,41,136,146,64,43.83561643835616,0,0,20,8,3,2,97,18,79,5,144,93,64.58333333333334
Naxnoxsoya Liksov,908,152,361,362,174,48.06629834254144,0,0,22,13,22,18,218,50,168,100,345,129,37.391304347826086
Height Sagua Player #2,56,18,24,17,10,58.82352941176471,4,1,0,0,2,0,3,1,2,2,33,13,39.39393939393939
Height Sagua Player #4,484,82,201,172,85,49.41860465116279,61,15,0,0,9,8,65,20,45,10,176,93,52.84090909090909
Height Sagua Player #6,316,56,130,99,51,51.515151515151516,38,14,0,0,6,4,41,13,28,9,126,61,48.41269841269841
Saiki Shunmyo,82,5,40,39,20,51.28205128205128,0,0,0,0,1,1,22,7,15,3,27,14,51.85185185185185
Height Sagua Player #9,361,53,110,105,55,52.38095238095239,0,0,0,0,5,1,37,9,28,8,152,90,59.210526315789465
Jumpe,709,62,254,214,121,56.54205607476636,0,0,16,12,17,7,164,49,115,7,269,173,64.31226765799256
Small Forward #152,443,63,111,118,46,38.983050847457626,37,6,3,2,9,2,61,8,53,11,167,90,53.89221556886228
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Gerard Holzer,3243,595,1547,1504,722,48.005319148936174,0,0,146,103,79,28,1246,304,942,92,1276,689,53.99686520376176
Kapel Hilo,3342,393,1394,1153,689,59.757155247181274,0,0,30,16,86,22,748,174,574,63,1161,677,58.31180017226529
Litsaw Wap't'ebw,3346,623,1625,1318,761,57.73899848254932,152,45,10,9,68,40,398,79,319,166,1170,583,49.82905982905983
Key To Don Player #3,3405,585,1536,1167,635,54.413024850042845,379,130,10,10,65,29,405,84,321,14,1227,682,55.582722086389566
Kaliso Hatemosei,2984,1039,1226,1296,563,43.441358024691354,0,0,152,100,90,41,415,91,324,161,1496,716,47.860962566844925
Blalikki Tanpratia,263,8,71,69,31,44.927536231884055,7,2,5,3,14,4,29,9,20,8,91,48,52.74725274725275
Key To Don Player #2,533,110,300,249,149,59.83935742971887,0,0,6,2,13,7,125,26,99,11,217,126,58.06451612903226
Grant Pool,303,23,65,92,30,32.608695652173914,0,0,10,5,18,4,47,11,36,29,137,58,42.33576642335766
