Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ajanis Vealerko,2693,522,1390,1250,692,55.36,0,0,8,6,103,23,1388,600,788,214,1027,462,44.98539435248296
Yombeen,3515,518,1399,1214,696,57.33113673805601,0,0,8,7,104,23,768,319,449,62,1123,692,61.6206589492431
Aahrus Player #1,3241,583,1048,1099,511,46.496815286624205,0,0,76,26,63,12,538,220,318,40,1140,636,55.78947368421052
Kardo Gasbërr,3313,602,1637,1259,690,54.805401111993646,373,122,2,2,70,26,360,153,207,28,1086,582,53.591160220994475
Venniti Flautika,2977,889,2001,1638,823,50.24420024420024,505,157,0,0,123,27,365,139,226,172,1512,737,48.74338624338625
Aahrus Player #10,447,163,331,267,135,50.56179775280899,84,30,8,8,14,7,40,15,25,22,217,106,48.8479262672811
Aahrus Player #4,261,29,107,81,40,49.382716049382715,33,12,5,5,6,1,35,13,22,5,105,51,48.57142857142857
Aahrus Player #5,528,38,278,208,115,55.28846153846154,61,20,0,0,17,7,109,57,52,32,181,91,50.27624309392266
Carsten Meyer,211,38,92,71,46,64.7887323943662,0,0,0,0,5,3,8,0,8,4,71,45,63.38028169014085
Aahrus Player #2,1290,144,400,447,186,41.61073825503356,0,0,72,28,34,8,348,141,207,54,559,301,53.84615384615385
Omumesomobesa Lemrombatdesi,642,196,393,338,144,42.60355029585799,130,51,33,26,25,11,54,22,32,31,371,156,42.04851752021563
Kersuvi Himei,68,14,29,29,14,48.275862068965516,0,0,4,1,4,0,21,8,13,7,27,14,51.85185185185185
Oisín Barnett,340,45,90,97,44,45.36082474226804,0,0,4,2,16,0,81,32,49,12,121,76,62.8099173553719
P'uyo Unup'a,195,11,44,56,20,35.714285714285715,0,0,10,4,6,1,51,23,28,3,70,46,65.71428571428571
Takishima Kazuko,490,64,216,174,90,51.724137931034484,54,17,3,3,10,5,72,36,36,11,160,72,45.0
Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2627,413,1143,1046,566,54.11089866156787,0,0,26,11,85,38,1114,498,616,239,1037,393,37.89778206364513
Jesse McSteve,3263,593,1391,1067,653,61.19962511715089,120,43,4,4,90,21,728,355,373,119,1148,649,56.53310104529616
Sago Alodetsei,3083,550,1463,1144,611,53.40909090909091,334,108,28,28,76,17,409,192,217,49,1081,662,61.23959296947271
Lato Ikro,3111,557,1275,1065,629,59.06103286384976,0,0,22,17,77,20,335,155,180,42,1118,561,50.1788908765653
Billingulbut,2660,840,1594,1417,631,44.53069865913903,478,154,53,38,77,34,437,190,247,172,1438,652,45.34075104311544
Nupa Ixau,447,69,174,167,87,52.09580838323353,0,0,0,0,13,6,58,28,30,28,143,80,55.94405594405595
Itausŋaŋufi Utipŋiqe,362,25,151,127,73,57.48031496062992,0,0,8,5,8,3,54,20,34,17,116,61,52.58620689655172
Small Forward #114,549,99,218,180,109,60.55555555555555,0,0,0,0,12,11,66,35,31,21,206,110,53.398058252427184
Chip Hancock,453,58,169,149,80,53.691275167785236,0,0,12,9,17,8,90,41,49,19,163,68,41.717791411042946
Nasi Pindaiabu,630,191,439,360,173,48.05555555555556,131,43,5,5,22,9,95,43,52,35,313,150,47.92332268370607
Gerard Mortlock,789,233,486,378,199,52.64550264550265,118,44,5,5,29,11,64,28,36,47,425,197,46.35294117647059
Peika Baisoŋa,662,34,278,263,125,47.52851711026616,0,0,50,28,35,4,150,57,93,16,256,158,61.71875
Qili Kedi,789,108,312,299,154,51.50501672240802,0,0,10,4,23,5,177,81,96,18,345,204,59.130434782608695
Taneba Nole,968,136,447,347,176,50.720461095100866,107,36,16,16,25,10,133,60,73,10,351,176,50.142450142450144
Tuk Kauqepei,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,1982,448,914,829,446,53.79975874547648,0,0,28,22,63,37,453,236,217,195,712,290,40.73033707865169
Trevor Oosterhout,1966,310,990,717,495,69.0376569037657,0,0,0,0,50,14,1246,603,643,146,644,275,42.701863354037265
Asher Turner,2004,363,784,670,391,58.35820895522388,0,0,4,2,39,40,343,167,176,108,709,347,48.94217207334274
Selby Schneiders,2019,350,899,693,378,54.54545454545454,216,84,0,0,63,12,247,116,131,28,724,386,53.31491712707182
Its'a Lełqutyi,1995,633,1376,1063,565,53.15145813734713,342,123,12,12,68,31,169,75,94,132,1099,503,45.768880800727935
Alukeili Asoertotrisei,1551,300,680,620,337,54.35483870967742,0,0,8,6,50,18,421,195,226,119,618,293,47.41100323624595
Michael Barnett,1287,433,909,765,378,49.411764705882355,215,63,14,11,42,15,196,80,116,75,645,308,47.751937984496124
Bongatar Player #5,1552,215,630,498,315,63.25301204819277,0,0,0,0,43,11,322,153,169,52,516,301,58.333333333333336
Uozumi Izo,524,95,222,184,109,59.2391304347826,0,0,8,4,10,2,109,36,73,2,155,96,61.935483870967744
Dalton Ariesen,2003,369,946,738,396,53.65853658536586,223,73,3,1,43,24,254,118,136,81,722,384,53.18559556786704
guz,35,8,16,13,8,61.53846153846154,0,0,0,0,1,0,10,6,4,1,16,3,18.75
Seong-Hyeon Moon,1535,259,571,491,243,49.490835030549896,152,42,2,1,34,11,222,102,120,30,562,276,49.11032028469751
Yuguchi Sofu,489,82,247,184,108,58.69565217391305,46,14,2,2,17,0,37,14,23,2,139,78,56.11510791366906
Yoade Perch,509,116,252,238,123,51.68067226890757,0,0,14,6,4,5,102,37,65,24,177,96,54.23728813559322
Xaisomboun Saengsavang,761,206,560,402,220,54.72636815920397,112,46,10,7,25,15,99,46,53,61,415,177,42.65060240963855
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,3013,386,1064,1089,497,45.63820018365473,0,0,100,70,78,27,502,217,285,206,1295,655,50.57915057915058
Hvanne Takakazu,2957,452,1162,1004,578,57.56972111553785,0,0,8,6,88,25,1246,558,688,120,982,506,51.5274949083503
Height Sagua Player #3,3169,533,1546,1217,773,63.51684470008217,0,0,0,0,74,24,449,206,243,58,1084,586,54.05904059040591
Sova Kłó,3403,549,1418,1152,590,51.21527777777778,360,104,8,7,73,26,508,246,262,61,1212,598,49.339933993399335
Laurence Chandler,3078,978,1641,1667,820,49.19016196760648,0,0,2,1,114,45,508,230,278,157,1653,797,48.21536600120992
No Kwang-Jo,909,324,555,516,277,53.68217054263565,0,0,2,1,30,16,118,37,81,76,447,190,42.505592841163306
Autanblanaix Sovkol,367,39,116,130,55,42.30769230769231,0,0,14,6,15,3,86,32,54,8,109,67,61.46788990825688
Naxnoxsoya Liksov,933,166,366,397,172,43.32493702770781,0,0,30,22,26,23,228,100,128,98,338,129,38.16568047337278
Height Sagua Player #2,68,17,44,36,18,50.0,6,3,0,0,1,1,9,5,4,3,36,17,47.22222222222222
Height Sagua Player #4,347,72,185,137,75,54.74452554744526,47,16,2,2,2,5,31,7,24,10,115,70,60.86956521739131
Height Sagua Player #6,304,53,126,95,53,55.78947368421052,27,9,0,0,8,3,50,20,30,8,96,44,45.83333333333333
Saiki Shunmyo,108,6,74,54,37,68.51851851851852,0,0,2,0,3,1,33,16,17,10,45,24,53.333333333333336
Height Sagua Player #9,440,82,162,146,81,55.47945205479452,0,0,0,0,7,4,39,13,26,10,165,106,64.24242424242425
Jumpe,730,69,273,260,131,50.38461538461539,0,0,16,11,15,2,188,93,95,10,241,127,52.69709543568465
Small Forward #152,446,65,217,180,88,48.888888888888886,56,15,9,8,7,3,39,13,26,10,122,69,56.557377049180324
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Gerard Holzer,2498,505,1173,1102,547,49.637023593466424,0,0,108,79,87,22,1205,561,644,96,981,541,55.14780835881753
Kapel Hilo,2440,315,1078,885,536,60.564971751412436,0,0,10,6,66,17,439,172,267,50,769,415,53.966189856957094
Litsaw Wap't'ebw,2493,450,1351,1030,625,60.679611650485434,118,51,2,2,69,28,339,153,186,132,878,411,46.81093394077448
Key To Don Player #3,2568,453,1098,853,455,53.341148886283705,266,88,2,2,54,29,227,77,150,9,895,493,55.08379888268157
Kaliso Hatemosei,1224,442,537,541,249,46.02587800369686,0,0,62,39,33,20,178,74,104,66,652,291,44.6319018404908
Blalikki Tanpratia,618,22,167,165,77,46.666666666666664,24,8,0,0,36,3,60,35,25,20,250,113,45.2
Key To Don Player #2,940,172,451,420,220,52.38095238095239,0,0,16,11,27,8,172,72,100,9,414,263,63.52657004830918
Grant Pool,593,56,139,179,63,35.19553072625698,0,0,18,13,29,6,112,55,57,41,255,99,38.82352941176471
Alomibamobei Olalomundi,1463,229,623,479,260,54.27974947807933,134,49,3,3,40,13,149,65,84,16,539,293,54.35992578849722
Key To Don Player #5,959,123,325,291,160,54.98281786941581,0,0,8,5,29,9,218,86,132,12,308,169,54.87012987012987
Ethanthova Player #3,631,41,233,192,114,59.375,0,0,10,5,20,5,177,89,88,33,238,126,52.94117647058824
Key To Don Player #7,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Key To Don Player #8,919,165,280,314,140,44.5859872611465,0,0,2,0,16,6,79,27,52,22,328,181,55.1829268292683
Guvggillmào Nùx́iś,1645,483,784,805,332,41.24223602484472,112,37,60,48,64,18,247,109,138,96,873,465,53.264604810996566
Kimo Rattanvongsa,1162,314,611,598,250,41.80602006688963,186,46,6,4,37,15,155,61,94,53,607,281,46.29324546952224
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3249,486,1080,1358,461,33.94698085419735,0,0,380,158,127,32,1330,556,774,233,1193,521,43.67141659681476
Eipe Hawo,3521,493,1405,1243,701,56.395816572807725,0,0,4,3,101,21,853,358,495,77,1173,694,59.16453537936914
Rusty Harries,3322,494,1466,1278,730,57.12050078247262,0,0,10,6,96,29,465,181,284,81,1186,652,54.97470489038786
Shooting Guard #102,3311,431,1621,1320,661,50.07575757575757,413,126,24,23,87,33,602,279,323,46,1107,591,53.387533875338754
Xolin Hialerko,2785,917,1209,1274,559,43.87755102040816,0,0,130,91,107,32,401,151,250,156,1439,699,48.57539958304378
Charlie,726,132,189,220,83,37.72727272727273,0,0,50,23,19,7,50,18,32,19,282,171,60.63829787234043
Blalikki Kiixrit,1187,366,782,653,320,49.004594180704444,201,63,12,11,32,14,179,71,108,72,614,288,46.90553745928339
Fox,328,66,113,121,54,44.62809917355372,0,0,8,5,18,4,80,32,48,20,113,35,30.973451327433626
George,323,46,146,109,59,54.12844036697248,34,8,6,4,5,6,49,14,35,0,97,60,61.855670103092784
Center #101,477,31,148,190,67,35.26315789473684,0,0,38,14,31,4,69,24,45,41,195,86,44.1025641025641
Item,83,23,40,43,19,44.18604651162791,9,0,0,0,0,0,4,0,4,2,53,21,39.62264150943396
Ok Yeong-Jin,304,55,104,93,49,52.68817204301075,14,4,0,0,13,4,41,19,22,4,125,63,50.4
Kiromi Kersidomobek,210,23,62,54,31,57.407407407407405,0,0,0,0,8,3,46,23,23,9,65,29,44.61538461538462
Sitwa Luvepiri,439,57,153,144,61,42.36111111111111,50,12,3,3,17,2,60,19,41,2,157,92,58.59872611464968
Pezi Vuki,7,2,2,3,1,33.33333333333333,1,0,0,0,0,0,0,0,0,0,1,1,100.0
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Colin Hutchison,2445,175,963,1054,443,42.0303605313093,0,0,144,77,115,31,1798,708,1090,195,786,300,38.16793893129771
Mawatari Kane,2577,254,804,887,356,40.135287485907554,0,0,172,92,59,12,711,285,426,29,799,504,63.07884856070088
Mavótáfika Vilikó,2224,296,1044,848,443,52.240566037735846,262,83,0,0,57,19,397,155,242,96,778,400,51.41388174807198
Sagua Player #2,2216,394,1164,964,470,48.7551867219917,304,96,29,29,83,12,370,137,233,39,746,372,49.865951742627345
Sagua Player #6,2217,560,1393,1220,549,45.0,412,116,41,40,89,33,282,103,179,100,1148,584,50.87108013937283
Biplatza Bitsekzeba,1,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Biplatza Ifet,1085,206,429,421,207,49.16864608076009,0,0,24,15,35,13,301,124,177,109,421,187,44.418052256532064
Holy Yektonesia Player #5,730,106,237,225,97,43.111111111111114,80,22,9,8,18,5,104,39,65,18,266,136,51.127819548872175
Neville Spicer,553,129,308,234,120,51.28205128205128,68,21,13,12,16,1,52,11,41,7,151,90,59.60264900662252
