Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ajanis Vealerko,3367,651,1802,1642,898,54.68940316686967,0,0,10,6,138,37,1796,774,1022,241,1231,567,46.06011372867587
Yombeen,3845,575,1579,1309,789,60.27501909854851,0,0,4,1,95,36,776,334,442,58,1259,742,58.93566322478158
Aahrus Player #1,4280,732,1555,1501,761,50.69953364423717,0,0,92,33,98,31,643,279,364,75,1503,897,59.68063872255489
Kardo Gasbërr,4181,738,1943,1435,813,56.65505226480836,461,186,0,0,97,36,444,186,258,32,1468,800,54.495912806539515
Venniti Flautika,3795,1192,2617,2088,1070,51.24521072796935,717,257,2,2,142,42,406,163,243,206,1924,947,49.22037422037422
Aahrus Player #10,507,190,393,307,158,51.465798045602604,89,31,5,5,9,5,28,8,20,22,228,122,53.50877192982456
Aahrus Player #4,340,48,157,122,58,47.540983606557376,29,11,16,15,8,4,49,18,31,2,117,57,48.717948717948715
Aahrus Player #5,368,48,211,141,88,62.4113475177305,39,18,0,0,8,5,59,31,28,14,126,57,45.23809523809524
Carsten Meyer,402,78,176,139,88,63.30935251798561,0,0,0,0,9,4,37,15,22,3,157,94,59.87261146496815
Aahrus Player #2,1609,199,599,607,270,44.481054365733115,0,0,108,59,52,10,434,182,252,58,665,359,53.984962406015036
Omumesomobesa Lemrombatdesi,749,246,412,385,155,40.25974025974026,149,52,24,19,31,13,62,25,37,35,429,197,45.92074592074592
Kersuvi Himei,75,15,22,31,11,35.483870967741936,0,0,0,0,3,1,11,3,8,2,30,11,36.666666666666664
Oisín Barnett,677,101,231,221,114,51.58371040723983,0,0,8,3,19,8,171,79,92,4,233,127,54.506437768240346
P'uyo Unup'a,528,52,157,167,74,44.31137724550898,0,0,14,9,14,5,114,50,64,8,161,100,62.11180124223602
Takishima Kazuko,529,54,201,168,83,49.404761904761905,49,16,3,3,12,2,87,45,42,12,205,102,49.75609756097561
Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,3473,541,1453,1320,720,54.54545454545454,0,0,40,13,137,61,1390,620,770,308,1302,486,37.327188940092164
Jesse McSteve,4187,694,1750,1379,818,59.3183466279913,151,57,4,3,113,23,907,418,489,113,1406,799,56.827880512091035
Sago Alodetsei,3439,603,1752,1370,720,52.55474452554745,394,148,39,38,77,24,468,194,274,39,1206,709,58.7893864013267
Lato Ikro,3942,746,1641,1434,809,56.41562064156206,0,0,34,23,96,31,397,174,223,47,1384,747,53.97398843930635
Billingulbut,3384,1132,2078,1785,833,46.666666666666664,587,181,57,39,128,49,554,267,287,207,1801,829,46.02998334258745
Nupa Ixau,843,129,340,293,170,58.02047781569966,0,0,0,0,17,12,85,30,55,45,296,152,51.35135135135135
Itausŋaŋufi Utipŋiqe,468,28,171,162,81,50.0,0,0,12,9,13,1,87,29,58,17,140,83,59.285714285714285
