Aahrus Moosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Ajanis Vealerko,2779,499,1440,1281,715,55.81576893052302,0,0,16,10,59,23,1216,315,901,201,1051,474,45.09990485252141
Yombeen,3512,532,1374,1196,684,57.19063545150501,0,0,8,6,56,22,684,168,516,62,1187,717,60.40438079191238
Aahrus Player #1,3434,554,1246,1181,607,51.397121083827265,0,0,70,32,70,20,429,118,311,59,1244,710,57.073954983922825
Kardo Gasbërr,3355,589,1574,1164,663,56.95876288659794,337,123,0,0,59,24,379,74,305,24,1169,652,55.77416595380667
Venniti Flautika,3120,1002,2157,1720,889,51.6860465116279,524,167,4,4,98,39,403,83,320,188,1631,819,50.21459227467812
Aahrus Player #10,477,169,366,302,148,49.00662251655629,97,39,3,3,6,3,56,11,45,20,260,123,47.30769230769231
Aahrus Player #4,357,37,135,132,52,39.39393939393939,48,13,15,11,7,1,51,9,42,3,115,66,57.391304347826086
Aahrus Player #5,305,13,131,118,56,47.45762711864407,33,12,0,0,13,3,51,15,36,17,99,44,44.44444444444444
Carsten Meyer,316,51,122,98,61,62.244897959183675,0,0,0,0,3,3,37,6,31,7,121,66,54.54545454545454
Aahrus Player #2,1217,145,313,402,135,33.582089552238806,0,0,84,43,37,7,321,65,256,52,499,255,51.10220440881763
Omumesomobesa Lemrombatdesi,458,133,206,199,78,39.19597989949749,72,13,17,13,13,5,56,15,41,36,264,127,48.10606060606061
Kersuvi Himei,59,11,16,25,8,32.0,0,0,0,0,2,0,17,4,13,4,27,12,44.44444444444444
Oisín Barnett,240,37,45,49,22,44.89795918367347,0,0,2,1,1,4,32,8,24,6,88,50,56.81818181818182
P'uyo Unup'a,303,24,85,100,40,40.0,0,0,6,5,11,2,71,13,58,4,92,55,59.78260869565217
Takishima Kazuko,343,45,148,113,63,55.75221238938053,23,7,0,0,16,3,50,15,35,5,137,70,51.09489051094891
Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2716,448,1079,1053,528,50.142450142450144,0,0,42,23,58,43,1111,275,836,237,1022,392,38.35616438356164
Jesse McSteve,3310,490,1309,1110,614,55.31531531531532,125,34,2,2,56,16,682,181,501,123,1095,602,54.977168949771695
Sago Alodetsei,3115,525,1576,1223,639,52.24856909239575,367,119,44,43,70,17,397,95,302,40,1144,662,57.86713286713287
Lato Ikro,3109,547,1330,1096,650,59.306569343065696,0,0,40,30,50,18,403,104,299,42,1112,564,50.719424460431654
Billingulbut,2695,870,1627,1424,641,45.014044943820224,479,163,42,33,75,34,431,120,311,159,1388,622,44.81268011527377
Nupa Ixau,455,78,214,171,106,61.98830409356725,0,0,2,2,7,3,61,13,48,21,155,71,45.806451612903224
Itausŋaŋufi Utipŋiqe,359,24,121,124,59,47.58064516129033,0,0,4,3,9,4,71,8,63,12,128,71,55.46875
Small Forward #114,508,64,168,164,84,51.21951219512195,0,0,0,0,10,4,54,20,34,14,199,93,46.733668341708544
Chip Hancock,409,25,73,91,35,38.46153846153847,0,0,4,3,11,2,91,25,66,24,159,71,44.65408805031446
Nasi Pindaiabu,650,174,478,396,192,48.484848484848484,140,50,11,11,22,8,95,25,70,38,320,148,46.25
Gerard Mortlock,734,192,479,372,192,51.61290322580645,108,39,14,14,16,6,100,27,73,47,446,224,50.224215246636774
Peika Baisoŋa,645,32,249,259,111,42.857142857142854,0,0,54,27,27,4,181,41,140,10,235,146,62.12765957446808
Qili Kedi,718,82,243,246,118,47.96747967479675,0,0,16,7,24,2,163,45,118,12,341,211,61.87683284457478
Taneba Nole,924,131,371,294,155,52.721088435374156,81,26,8,8,17,5,108,25,83,11,350,188,53.714285714285715
Tuk Kauqepei,46,6,26,12,10,83.33333333333334,7,6,0,0,1,0,4,1,3,0,27,9,33.33333333333333
Calto Cows players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
vo,1960,437,974,861,475,55.16840882694542,0,0,40,24,57,37,466,115,351,188,711,253,35.58368495077356
Trevor Oosterhout,2013,315,1002,770,501,65.06493506493507,0,0,0,0,32,25,956,300,656,118,619,245,39.57996768982229
Asher Turner,1998,341,878,721,439,60.887656033287094,0,0,0,0,33,39,255,84,171,113,721,321,44.521497919556175
Selby Schneiders,2038,371,886,637,372,58.398744113029835,167,70,0,0,37,13,234,76,158,36,696,337,48.41954022988506
Its'a Lełqutyi,2010,704,1485,1118,595,53.220035778175315,327,127,32,32,66,23,234,70,164,126,1051,457,43.48239771646051
Alukeili Asoertotrisei,1323,221,494,456,247,54.166666666666664,0,0,2,0,32,17,309,100,209,102,617,297,48.13614262560778
