Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2844,315,1092,1046,544,52.00764818355641,0,0,14,4,109,47,987,340,647,271,936,368,39.31623931623932
Jesse McSteve,3278,524,1453,1411,663,46.98795180722892,180,45,52,37,115,21,1000,298,702,224,1268,639,50.39432176656151
Sago Alodetsei,3032,623,1440,1335,541,40.52434456928839,436,108,177,154,95,21,593,204,389,170,1139,611,53.64354697102721
Taneba Nole,3017,375,1488,1343,574,42.74013402829486,432,105,135,121,74,25,546,172,374,177,1256,579,46.09872611464968
Billingulbut,2870,567,1095,1009,424,42.02180376610505,338,86,113,76,93,17,548,206,342,196,1053,433,41.12060778727445
Aiuige Inekpid,46,13,10,14,5,35.714285714285715,0,0,0,0,1,1,12,1,11,4,16,10,62.5
Itausŋaŋufi Utipŋiqe,706,44,316,328,158,48.170731707317074,0,0,0,0,24,9,145,26,119,56,279,130,46.59498207885305
Kalani Thonemany,951,174,331,343,165,48.10495626822158,0,0,2,1,17,19,43,9,34,110,370,147,39.729729729729726
Kudapa Kolpauxso,9,0,4,4,1,25.0,2,0,1,1,0,1,4,0,4,0,3,1,33.33333333333333
Nasi Pindaiabu,1151,187,628,498,240,48.19277108433735,159,53,55,49,26,13,224,68,156,93,438,177,40.41095890410959
Pastek Tauaqa,48,7,18,20,9,45.0,0,0,0,0,1,1,19,7,12,5,25,13,52.0
Peika Baisoŋa,435,20,164,164,81,49.390243902439025,0,0,4,2,24,4,161,40,121,13,155,94,60.64516129032258
Qili Kedi,751,78,306,298,153,51.34228187919463,0,0,4,0,22,6,280,77,203,33,313,157,50.159744408945684
Tekle Doko,371,60,186,155,76,49.03225806451613,39,10,7,6,12,5,68,22,46,24,164,91,55.487804878048784
Tuk Kauqepei,643,132,276,256,109,42.578125,83,20,23,20,14,6,69,18,51,42,281,113,40.213523131672595
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,2675,300,901,1010,442,43.76237623762376,0,0,30,17,64,21,527,154,373,205,971,478,49.22760041194645
Hvanne Takakazu,3104,497,1140,1151,567,49.26151172893136,0,0,10,6,102,23,699,222,477,128,1257,708,56.324582338902154
Height Sagua Player #3,3096,487,1352,1252,673,53.75399361022364,0,0,8,6,84,19,580,188,392,221,1263,642,50.83135391923991
San Holo,3125,515,1445,1239,570,46.00484261501211,411,113,104,90,72,38,339,97,242,283,1324,562,42.44712990936556
Laurence Chandler,2743,455,1085,1097,540,49.22515952597995,0,0,6,5,75,18,592,211,381,160,1101,493,44.77747502270663
Alomale Atutralei,58,13,18,23,9,39.130434782608695,0,0,0,0,2,0,18,7,11,9,25,14,56.00000000000001
Height Sagua Player #11,685,98,339,320,169,52.81249999999999,0,0,2,1,21,6,153,52,101,42,249,118,47.389558232931726
Height Sagua Player #12,844,108,275,277,136,49.09747292418773,0,0,8,3,17,4,213,57,156,35,340,197,57.94117647058824
Height Sagua Player #2,546,101,233,210,90,42.857142857142854,76,17,25,19,18,3,92,25,67,52,262,116,44.274809160305345
Height Sagua Player #4,700,139,304,283,119,42.04946996466431,90,23,24,21,20,11,94,26,68,75,285,122,42.80701754385965
Height Sagua Player #6,206,36,94,78,38,48.717948717948715,24,9,8,6,3,2,29,9,20,13,66,25,37.878787878787875
Height Sagua Player #7,511,94,151,170,75,44.11764705882353,0,0,2,1,12,10,111,19,92,23,210,126,60.0
Height Sagua Player #9,250,38,126,100,63,63.0,0,0,0,0,5,5,35,9,26,19,110,52,47.27272727272727
Jumpe,926,110,379,420,187,44.52380952380952,0,0,6,5,42,11,315,109,206,33,367,192,52.31607629427793
Small Forward #152,685,138,294,260,108,41.53846153846154,66,17,44,38,27,5,80,21,59,52,284,140,49.29577464788733
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Key To Don Player #2,3375,531,1293,1263,640,50.67300079176563,0,0,24,13,108,31,778,185,593,109,1340,750,55.970149253731336
Kolpa Uxyakro,3472,222,1579,1486,788,53.02826379542396,0,0,4,3,125,31,966,316,650,202,1386,688,49.63924963924964
Key To Don Player #4,3429,680,1301,1202,543,45.17470881863561,351,92,67,55,102,28,686,259,427,214,1288,669,51.94099378881988
Key To Don Player #3,3496,595,1434,1249,571,45.716573258606886,439,108,113,90,95,30,396,88,308,135,1401,692,49.393290506780865
Key To Don Player #1,3273,593,1611,1430,634,44.33566433566434,465,115,130,113,100,41,513,155,358,144,1358,668,49.189985272459495
Blalikki Tanpratia,223,13,66,80,31,38.75,12,3,2,0,4,2,19,5,14,21,99,42,42.42424242424242
Cabodu Kanix,489,94,240,213,88,41.31455399061033,83,18,26,24,10,6,57,10,47,29,223,100,44.843049327354265
Grant Pool,664,99,197,235,94,40.0,0,0,14,9,17,8,132,39,93,66,237,79,33.33333333333333
Key To Don Player #10,3,1,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,100.0
Key To Don Player #5,387,49,214,189,107,56.613756613756614,0,0,2,0,16,2,143,51,92,24,135,69,51.11111111111111
Key To Don Player #6,268,58,105,102,41,40.19607843137255,39,11,9,7,2,0,33,6,27,27,99,42,42.42424242424242
Key To Don Player #7,547,77,284,248,110,44.354838709677416,70,15,22,22,19,4,103,41,62,41,217,103,47.465437788018434
Key To Don Player #8,390,75,104,146,51,34.93150684931507,0,0,4,2,8,6,31,6,25,37,146,63,43.15068493150685
Key To Don Player #9,184,13,70,68,35,51.470588235294116,0,0,0,0,8,0,28,7,21,7,66,36,54.54545454545454
Kimo Rattanvongsa,12,5,2,3,0,0.0,0,0,3,2,0,1,3,2,1,2,6,4,66.66666666666666
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3265,491,1059,1134,516,45.5026455026455,0,0,60,27,123,58,1322,502,820,261,941,334,35.494155154091395
Eipe Hawo,3242,503,1568,1414,782,55.3041018387553,0,0,6,4,112,37,1057,382,675,187,1269,646,50.90622537431047
Rusty Harries,3117,478,1471,1381,735,53.22230267921796,0,0,4,1,87,23,544,180,364,208,1258,606,48.171701112877585
Sitwa Luvepiri,2874,487,1239,1178,468,39.72835314091681,404,91,132,118,93,29,472,140,332,156,1194,567,47.48743718592965
Baker,3247,647,1577,1383,649,46.92697035430224,443,103,76,59,106,27,579,171,408,200,1310,590,45.038167938931295
Charlie,911,192,288,350,133,38.0,0,0,42,22,22,10,80,18,62,64,381,168,44.09448818897638
Easy,709,34,315,282,134,47.5177304964539,90,27,13,5,23,6,131,36,95,47,270,135,50.0
Fox,734,139,272,265,132,49.81132075471698,0,0,20,8,24,16,247,72,175,79,237,80,33.755274261603375
George,44,10,17,14,5,35.714285714285715,6,3,2,2,0,1,4,1,3,4,23,11,47.82608695652174
Carlos Garber,1153,178,557,456,222,48.68421052631579,156,42,34,29,33,12,187,48,139,116,450,190,42.22222222222222
Item,28,5,6,9,3,33.33333333333333,2,0,0,0,2,0,7,3,4,0,11,6,54.54545454545454
King,56,3,16,19,8,42.10526315789473,0,0,0,0,1,0,14,2,12,3,13,5,38.46153846153847
Kiromi Kersidomobek,59,8,28,28,14,50.0,0,0,0,0,0,2,22,6,16,5,20,10,50.0
Sovlik Naxki,808,153,408,371,159,42.857142857142854,126,31,35,25,26,2,154,46,108,59,352,169,48.01136363636363
Pezi Vuki,27,1,11,15,4,26.666666666666668,6,0,2,2,0,0,3,0,3,1,6,1,16.666666666666664
Pxalit'k'a Pirates players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pxalit'k'a Player #3,2524,338,882,872,434,49.77064220183486,0,0,24,14,66,29,626,185,441,202,963,483,50.155763239875384
Pxalit'k'a Player #6,3086,325,1201,1200,598,49.833333333333336,0,0,6,5,74,26,628,192,436,178,1293,706,54.601701469450894
Small Forward #143,3146,479,1307,1171,519,44.32109308283518,369,93,115,82,77,29,372,114,258,234,1378,661,47.96806966618287
Akamine Naizen,2983,462,1326,1204,536,44.518272425249165,394,96,82,65,66,27,402,138,264,288,1289,531,41.19472459270753
Venniti Flautika,2918,500,1310,1061,505,47.59660697455231,353,100,105,93,70,28,438,135,303,246,1205,516,42.821576763485474
Pxalit'k'a Player #2,850,147,398,352,155,44.034090909090914,109,33,40,33,27,11,138,49,89,54,347,154,44.38040345821326
Pxalit'k'a Player #10,593,39,205,189,102,53.96825396825397,0,0,2,1,21,6,116,34,82,42,230,80,34.78260869565217
Pxalit'k'a Player #11,304,43,89,120,42,35.0,0,0,6,5,10,4,78,34,44,29,131,53,40.458015267175576
Pxalit'k'a Player #4,708,66,258,293,127,43.344709897610926,0,0,8,4,39,9,207,73,134,52,277,131,47.292418772563174
Pxalit'k'a Player #7,299,39,97,105,39,37.142857142857146,42,10,6,5,8,1,42,17,25,25,138,61,44.20289855072464
Pxalit'k'a Player #8,21,2,12,9,5,55.55555555555556,1,0,1,0,0,0,4,1,3,2,10,5,50.0
Pxalit'k'a Player #9,616,107,268,236,132,55.932203389830505,0,0,4,4,18,9,105,51,54,50,283,138,48.76325088339223
Swanano Nonhkwaqan,1062,200,488,416,187,44.95192307692308,135,51,41,32,35,7,186,70,116,49,454,195,42.951541850220266
Tansov Liksov,950,109,305,333,149,44.74474474474475,0,0,14,7,30,15,263,74,189,92,318,138,43.39622641509434
Uxnax Prokexov,273,47,146,125,73,58.4,0,0,0,0,7,1,98,38,60,31,107,48,44.85981308411215
