Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2502,344,986,916,486,53.05676855895196,0,0,40,14,93,32,921,323,598,198,802,295,36.78304239401496
Jesse McSteve,3440,539,1700,1440,782,54.30555555555555,164,56,39,31,119,34,1064,313,751,158,1335,696,52.13483146067416
Sago Alodetsei,3182,1475,1673,1350,677,50.14814814814815,450,162,30,26,88,25,484,170,314,56,1245,693,55.662650602409634
Taneba Nole,3188,429,1708,1322,698,52.79878971255674,390,139,21,16,78,29,443,144,299,36,1283,675,52.61106780982073
Billingulbut,2967,583,1339,1122,552,49.19786096256685,378,115,13,7,86,18,470,165,305,91,1150,569,49.47826086956522
Aiuige Inekpid,5,0,2,1,1,100.0,0,0,0,0,0,0,3,1,2,0,0,0,0.0
Itausŋaŋufi Utipŋiqe,622,38,260,264,130,49.24242424242424,0,0,0,0,23,3,82,19,63,42,234,121,51.70940170940172
Kalani Thonemany,885,159,339,338,166,49.112426035502956,0,0,18,7,22,12,42,7,35,64,347,152,43.804034582132566
Kudapa Kolpauxso,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Nasi Pindaiabu,1100,168,508,446,211,47.309417040358746,151,45,5,5,33,9,179,65,114,33,410,192,46.82926829268293
Pastek Tauaqa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Peika Baisoŋa,638,32,226,241,109,45.22821576763486,0,0,20,8,25,7,181,55,126,20,264,161,60.984848484848484
Qili Kedi,926,108,351,366,173,47.26775956284153,0,0,10,5,26,6,264,82,182,35,383,219,57.180156657963444
Tekle Doko,299,47,148,132,64,48.484848484848484,31,7,0,0,12,5,46,13,33,2,135,80,59.25925925925925
Tuk Kauqepei,579,75,284,252,113,44.84126984126984,84,29,9,8,18,3,53,17,36,13,237,135,56.9620253164557
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,3161,372,978,1053,466,44.254510921177584,0,0,76,46,84,28,504,137,367,194,1184,571,48.22635135135135
Hvanne Takakazu,3149,517,1337,1291,663,51.35553834237025,0,0,20,11,99,36,593,179,414,59,1283,792,61.730319563523
Height Sagua Player #3,3343,515,1561,1393,779,55.92246949030869,0,0,4,3,89,25,808,271,537,85,1350,753,55.77777777777778
San Holo,3548,549,1745,1367,733,53.62106803218727,425,142,7,6,98,35,335,88,247,99,1431,697,48.70719776380154
Laurence Chandler,3373,1403,1443,1352,721,53.328402366863905,0,0,2,1,88,23,567,194,373,48,1415,748,52.86219081272085
Alomale Atutralei,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Height Sagua Player #11,542,89,240,236,118,50.0,0,0,6,4,15,6,114,39,75,6,195,92,47.179487179487175
Height Sagua Player #12,688,85,176,215,83,38.604651162790695,0,0,26,10,22,9,141,31,110,22,298,160,53.691275167785236
Height Sagua Player #2,140,25,72,56,30,53.57142857142857,15,7,0,0,5,0,22,8,14,2,50,23,46.0
Height Sagua Player #4,365,69,214,166,86,51.80722891566265,57,23,5,4,5,3,33,6,27,10,131,65,49.61832061068702
Height Sagua Player #6,142,35,66,49,28,57.14285714285714,16,6,0,0,4,3,21,4,17,2,46,24,52.17391304347826
Height Sagua Player #7,206,27,81,80,40,50.0,0,0,6,1,3,2,40,14,26,7,80,52,65.0
Height Sagua Player #9,150,21,60,53,30,56.60377358490566,0,0,0,0,3,2,15,3,12,7,67,35,52.23880597014925
Jumpe,906,114,388,369,192,52.03252032520326,0,0,6,4,31,10,228,83,145,20,385,228,59.22077922077922
Small Forward #152,561,100,257,230,97,42.173913043478265,61,18,16,15,15,6,51,14,37,21,255,140,54.90196078431373
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Key To Don Player #2,3374,524,1406,1311,680,51.86880244088482,0,0,74,46,97,21,630,175,455,54,1304,781,59.89263803680982
Kolpa Uxyakro,3538,265,1671,1456,826,56.730769230769226,0,0,26,19,108,31,819,250,569,113,1306,726,55.5895865237366
Key To Don Player #4,3547,1631,1685,1360,708,52.05882352941177,425,142,3,2,113,26,883,325,558,96,1491,888,59.55734406438632
Key To Don Player #3,3500,569,1736,1383,712,51.4822848879248,457,146,8,7,93,32,320,80,240,21,1392,739,53.08908045977011
Key To Don Player #1,3364,581,1685,1355,700,51.66051660516605,458,141,25,20,90,38,440,133,307,13,1324,748,56.49546827794561
Blalikki Tanpratia,228,15,99,96,45,46.875,10,4,5,4,6,0,29,8,21,6,82,42,51.21951219512195
Cabodu Kanix,416,67,181,163,77,47.239263803680984,47,15,0,0,8,3,37,9,28,4,194,109,56.18556701030928
Grant Pool,669,79,209,235,101,42.97872340425532,0,0,12,7,20,9,92,14,78,61,235,89,37.87234042553192
Key To Don Player #10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Key To Don Player #5,317,50,160,131,80,61.06870229007634,0,0,0,0,9,0,87,35,52,11,115,65,56.52173913043478
Key To Don Player #6,263,42,114,104,46,44.230769230769226,44,15,0,0,6,3,29,9,20,12,120,62,51.66666666666667
Key To Don Player #7,543,84,246,212,105,49.528301886792455,57,15,0,0,22,5,77,28,49,13,223,126,56.502242152466366
Key To Don Player #8,268,43,100,98,50,51.02040816326531,0,0,0,0,6,7,25,4,21,13,132,63,47.72727272727273
Key To Don Player #9,188,16,86,76,43,56.57894736842105,0,0,0,0,2,2,31,11,20,7,86,50,58.139534883720934
Kimo Rattanvongsa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3331,503,1234,1291,573,44.384198295894656,0,0,210,88,124,43,1520,539,981,241,1024,388,37.890625
Eipe Hawo,3544,510,1729,1536,864,56.25,0,0,2,1,123,31,1099,354,745,141,1409,767,54.43577004968062
Rusty Harries,3319,490,1707,1399,853,60.97212294496068,0,0,2,1,84,34,462,152,310,124,1353,683,50.48041389504804
Sitwa Luvepiri,2927,527,1419,1209,577,47.72539288668321,388,125,34,26,93,27,406,122,284,23,1135,599,52.77533039647577
Baker,3337,1544,1640,1361,686,50.40411462160176,430,131,5,3,109,28,466,146,320,41,1264,635,50.2373417721519
Charlie,712,152,229,281,93,33.096085409252666,0,0,72,43,19,8,56,13,43,26,282,152,53.90070921985816
Easy,487,21,249,209,101,48.32535885167464,75,20,0,0,16,3,99,25,74,22,200,98,49.0
Fox,666,114,193,223,95,42.600896860986545,0,0,10,3,18,18,171,60,111,52,199,68,34.17085427135678
George,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Carlos Garber,1104,171,610,467,257,55.0321199143469,139,41,2,2,30,9,153,50,103,41,452,236,52.21238938053098
Item,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
King,34,7,6,12,3,25.0,0,0,0,0,0,0,11,2,9,6,20,7,35.0
Kiromi Kersidomobek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sovlik Naxki,694,139,349,307,147,47.88273615635179,89,30,2,1,19,7,110,47,63,23,278,144,51.798561151079134
Pezi Vuki,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pxalit'k'a Pirates players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pxalit'k'a Player #3,3002,434,1050,1069,515,48.175865294667915,0,0,50,20,77,28,749,233,516,207,1211,589,48.637489677952104
Pxalit'k'a Player #6,3151,332,1253,1210,616,50.90909090909091,0,0,32,21,87,27,602,171,431,117,1381,757,54.81535119478639
Small Forward #143,3343,446,1549,1261,642,50.911974623314826,416,146,10,4,78,33,296,88,208,140,1464,768,52.459016393442624
Akamine Naizen,3346,498,1511,1183,631,53.33896872358411,362,123,0,0,88,35,393,125,268,109,1411,685,48.5471296952516
Venniti Flautika,3182,1403,1566,1179,642,54.4529262086514,407,145,4,2,87,29,364,134,230,51,1339,681,50.8588498879761
Pxalit'k'a Player #2,608,98,298,247,125,50.607287449392715,78,24,2,1,11,4,73,27,46,6,278,129,46.402877697841724
Pxalit'k'a Player #10,307,32,68,90,34,37.77777777777778,0,0,2,0,9,5,60,27,33,30,105,44,41.904761904761905
Pxalit'k'a Player #11,199,21,62,79,31,39.24050632911392,0,0,0,0,8,3,37,13,24,6,91,43,47.25274725274725
Pxalit'k'a Player #4,643,46,259,246,128,52.03252032520326,0,0,6,3,18,6,153,56,97,62,259,120,46.33204633204633
Pxalit'k'a Player #7,265,44,120,101,51,50.495049504950494,34,8,0,0,3,0,27,5,22,9,130,53,40.76923076923077
Pxalit'k'a Player #8,11,3,8,5,3,60.0,4,2,0,0,0,0,4,1,3,0,4,2,50.0
Pxalit'k'a Player #9,512,90,209,191,104,54.45026178010471,0,0,4,1,14,10,62,21,41,16,212,112,52.83018867924528
Swanano Nonhkwaqan,697,116,378,294,155,52.721088435374156,99,39,2,2,24,10,121,47,74,8,287,149,51.91637630662021
Tansov Liksov,745,83,266,293,122,41.63822525597269,0,0,34,22,20,14,180,62,118,69,261,109,41.7624521072797
Uxnax Prokexov,261,43,136,116,68,58.620689655172406,0,0,0,0,7,4,82,32,50,24,98,53,54.08163265306123
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagua Player #1,3145,240,1190,1246,586,47.03049759229535,0,0,58,18,101,50,586,112,474,270,1039,410,39.46102021174206
Mawatari Kane,3617,387,1229,1331,573,43.05033809166041,0,0,166,83,148,31,1287,413,874,69,1455,862,59.243986254295535
Sagua Player #4,2479,318,1371,1091,581,53.25389550870761,334,112,10,8,99,24,617,190,427,107,977,487,49.84646878198567
Sagua Player #2,3124,1217,1507,1277,603,47.22004698512138,415,130,44,39,90,39,468,141,327,55,1271,633,49.80330448465775
Keahi Siyavong,3178,566,1759,1351,726,53.7379718726869,454,158,5,5,89,27,486,171,315,25,1208,656,54.3046357615894
Biplatza Bitsekzeba,545,76,226,226,103,45.57522123893805,0,0,30,20,10,5,159,58,101,13,207,122,58.93719806763285
Biplatza Ifet,510,76,165,174,80,45.97701149425287,0,0,14,5,16,9,193,60,133,39,144,51,35.41666666666667
Holy Yektonesia Player #5,528,96,211,193,84,43.523316062176164,74,13,8,7,21,8,76,20,56,16,204,101,49.50980392156863
Neville Spicer,1367,398,741,628,298,47.452229299363054,192,66,16,16,35,10,127,24,103,48,520,299,57.49999999999999
Sagua Player #10,471,32,95,126,41,32.53968253968254,0,0,26,13,13,6,110,29,81,14,160,96,60.0
Sagua Player #11,77,10,37,35,15,42.857142857142854,11,2,0,0,0,0,15,1,14,0,27,14,51.85185185185185
Sagua Player #3,10,0,3,2,1,50.0,1,1,0,0,0,1,4,0,4,0,1,1,100.0
Sagua Player #6,384,57,226,176,91,51.70454545454546,46,16,2,2,13,1,45,24,21,3,160,87,54.37499999999999
Sagua Player #9,896,149,391,368,177,48.09782608695652,57,14,14,8,25,10,100,37,63,17,347,167,48.126801152737755
Serkr Atolls players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Vrá Nonhkwaqan,3260,517,1110,1082,544,50.27726432532348,0,0,38,22,58,42,387,117,270,257,1235,468,37.89473684210527
