Game 1,Home,Score,Away,Score
,Ethanthova Ponies,112,Auspikitan Golden Falcons,102
,Dotruga Falno,96,Faehrenfall Feathercats,107
,Czalliso Pythons,101,TND Tanks,82
,Boltway Bad Dragons,98,Aahrus Moosi,109
,Aiyota Pumps,134,Bongatar Banging Bongos,97
,Ávura Aviators,100,Dvimne Spirits,126
,Stedro Boulders,99,Holy Yektonisa Bishops,121
,Shmupland Dictators,116,Holykol Bears,113
,Red Rainbow Sickles,129,Lyintaria Lynx,104
,Naxda Nomads,109,Pyxanovia Pixies,108
,Calto Cows,102,Transhimalia Disasters,90
,Blanaxon Hammers,114,Height Sagua Cats,112
,Barsein Bats,123,Key to Don Yees,125
,Autolik Autonomy,79,Manwx Saguans,103
,Solea Geysers,103,Pxalit'k'a Pirates,105
,Serkr Atolls,108,Sagua Ocelots,121
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,125,Faehrenfall Feathercats,124
,Ethanthova Ponies,131,TND Tanks,104
,Dotruga Falno,88,Aahrus Moosi,84
,Czalliso Pythons,103,Bongatar Banging Bongos,90
,Boltway Bad Dragons,87,Dvimne Spirits,101
,Aiyota Pumps,104,Holy Yektonisa Bishops,91
,Ávura Aviators,93,Holykol Bears,98
,Pyxanovia Pixies,109,Lyintaria Lynx,92
,Auspikitan Golden Falcons,118,Barsein Bats,114
,Blanaxon Hammers,110,Autolik Autonomy,101
,Calto Cows,108,Solea Geysers,117
,Naxda Nomads,119,Serkr Atolls,115
,Red Rainbow Sickles,109,Sagua Ocelots,123
,Shmupland Dictators,116,Pxalit'k'a Pirates,98
,Stedro Boulders,71,Manwx Saguans,105
,Height Sagua Cats,104,Key to Don Yees,108
Game 3,Home,Score,Away,Score
,Auspikitan Golden Falcons,107,Manwx Saguans,104
,Pxalit'k'a Pirates,130,Key to Don Yees,116
,Sagua Ocelots,122,Height Sagua Cats,85
,Solea Geysers,113,Serkr Atolls,105
,Autolik Autonomy,91,Calto Cows,105
,Naxda Nomads,108,Blanaxon Hammers,116
,Red Rainbow Sickles,116,Barsein Bats,107
,Stedro Boulders,95,Shmupland Dictators,114
,Transhimalia Disasters,94,Holykol Bears,102
,Holy Yektonisa Bishops,99,Lyintaria Lynx,100
,Dvimne Spirits,131,Pyxanovia Pixies,106
,Aahrus Moosi,115,Bongatar Banging Bongos,123
,TND Tanks,94,Dotruga Falno,105
,Czalliso Pythons,96,Ethanthova Ponies,120
,Boltway Bad Dragons,88,Faehrenfall Feathercats,94
,Ávura Aviators,106,Aiyota Pumps,112
Game 4,Home,Score,Away,Score
,Key to Don Yees,92,Auspikitan Golden Falcons,134
,Manwx Saguans,119,Height Sagua Cats,105
,Pxalit'k'a Pirates,121,Transhimalia Disasters,126
,Sagua Ocelots,100,Pyxanovia Pixies,104
,Serkr Atolls,116,Lyintaria Lynx,91
,Solea Geysers,112,Holykol Bears,125
,Autolik Autonomy,119,Holy Yektonisa Bishops,98
,Barsein Bats,96,Dvimne Spirits,111
,Blanaxon Hammers,118,Bongatar Banging Bongos,119
,Calto Cows,137,Aahrus Moosi,113
,Naxda Nomads,126,TND Tanks,102
,Red Rainbow Sickles,115,Faehrenfall Feathercats,105
,Shmupland Dictators,118,Ethanthova Ponies,114
,Stedro Boulders,85,Dotruga Falno,115
,Ávura Aviators,113,Czalliso Pythons,105
,Aiyota Pumps,97,Boltway Bad Dragons,103
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,107,Boltway Bad Dragons,104
,Aiyota Pumps,113,Czalliso Pythons,114
,Ávura Aviators,109,Dotruga Falno,111
,Pyxanovia Pixies,110,Ethanthova Ponies,118
,Lyintaria Lynx,129,Faehrenfall Feathercats,108
,Holykol Bears,108,TND Tanks,102
,Holy Yektonisa Bishops,111,Aahrus Moosi,112
,Dvimne Spirits,114,Bongatar Banging Bongos,87
,Auspikitan Golden Falcons,136,Red Rainbow Sickles,115
,Shmupland Dictators,106,Naxda Nomads,107
,Stedro Boulders,92,Calto Cows,108
,Height Sagua Cats,115,Blanaxon Hammers,127
,Key to Don Yees,122,Barsein Bats,136
,Manwx Saguans,108,Autolik Autonomy,106
,Pxalit'k'a Pirates,115,Solea Geysers,103
,Sagua Ocelots,116,Serkr Atolls,98
