Game 1,Home,Score,Away,Score
,Faehrenfall Feathercats,97,Aahrus Moosi,96
,Ethanthova Ponies,95,Stedro Boulders,104
,Dotruga Falno,116,TND Tanks,106
,Boltway Bad Dragons,94,Bongatar Banging Bongos,101
,Ãvura Aviators,107,Czalliso Pythons,98
,Aiyota Pumps,111,Dvimne Spirits,104
,Shmupland Dictators,105,Holy Yektonisa Bishops,112
,Serkr Atolls,119,Holykol Bears,107
,Red Rainbow Sickles,113,Lyintaria Lynx,115
,Naxda Nomads,101,Pyxanovia Pixies,118
,Kaeshar Kaisers,116,Transhimalia Disasters,104
,Blanaxon Hammers,101,Auspikitan Golden Falcons,119
,Barsein Bats,109,Calto Cows,116
,Autolik Autonomy,88,Height Sagua Cats,98
,Solea Geysers,125,Key to Don Yees,110
,Sagua Ocelots,108,Manwx Saguans,91
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,115,Stedro Boulders,120
,Faehrenfall Feathercats,130,TND Tanks,81
,Ethanthova Ponies,119,Bongatar Banging Bongos,107
,Dotruga Falno,109,Czalliso Pythons,127
,Boltway Bad Dragons,120,Dvimne Spirits,118
,Ãvura Aviators,116,Holy Yektonisa Bishops,122
,Aiyota Pumps,113,Holykol Bears,123
,Pyxanovia Pixies,124,Lyintaria Lynx,118
,Aahrus Moosi,116,Barsein Bats,125
,Blanaxon Hammers,110,Autolik Autonomy,103
,Kaeshar Kaisers,102,Solea Geysers,114
,Naxda Nomads,115,Sagua Ocelots,125
,Red Rainbow Sickles,104,Manwx Saguans,96
,Serkr Atolls,112,Key to Don Yees,124
,Shmupland Dictators,102,Height Sagua Cats,94
,Auspikitan Golden Falcons,117,Calto Cows,131
Game 3,Home,Score,Away,Score
,Aahrus Moosi,128,Height Sagua Cats,115
,Key to Don Yees,100,Calto Cows,116
,Manwx Saguans,141,Auspikitan Golden Falcons,135
,Solea Geysers,96,Sagua Ocelots,99
,Autolik Autonomy,109,Kaeshar Kaisers,118
,Naxda Nomads,100,Blanaxon Hammers,104
,Red Rainbow Sickles,124,Barsein Bats,108
,Shmupland Dictators,106,Serkr Atolls,125
,Transhimalia Disasters,107,Holykol Bears,119
,Holy Yektonisa Bishops,91,Lyintaria Lynx,103
,Dvimne Spirits,106,Pyxanovia Pixies,98
,Bongatar Banging Bongos,97,Czalliso Pythons,107
,TND Tanks,119,Ethanthova Ponies,106
,Dotruga Falno,115,Faehrenfall Feathercats,94
,Boltway Bad Dragons,113,Stedro Boulders,103
,Aiyota Pumps,105,Ãvura Aviators,107
Game 4,Home,Score,Away,Score
,Calto Cows,138,Aahrus Moosi,126
,Height Sagua Cats,127,Auspikitan Golden Falcons,136
,Key to Don Yees,85,Transhimalia Disasters,102
,Manwx Saguans,98,Pyxanovia Pixies,107
,Sagua Ocelots,109,Lyintaria Lynx,115
,Solea Geysers,121,Holykol Bears,107
,Autolik Autonomy,98,Holy Yektonisa Bishops,113
,Barsein Bats,102,Dvimne Spirits,104
,Blanaxon Hammers,98,Czalliso Pythons,90
,Kaeshar Kaisers,114,Bongatar Banging Bongos,101
,Naxda Nomads,117,TND Tanks,112
,Red Rainbow Sickles,119,Stedro Boulders,115
,Serkr Atolls,104,Faehrenfall Feathercats,107
,Shmupland Dictators,104,Ethanthova Ponies,90
,Aiyota Pumps,92,Dotruga Falno,97
,Ãvura Aviators,102,Boltway Bad Dragons,99
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,100,Boltway Bad Dragons,107
,Ãvura Aviators,115,Dotruga Falno,118
,Aiyota Pumps,116,Ethanthova Ponies,98
,Pyxanovia Pixies,138,Faehrenfall Feathercats,139
,Lyintaria Lynx,115,Stedro Boulders,96
,Holykol Bears,119,TND Tanks,94
,Holy Yektonisa Bishops,101,Bongatar Banging Bongos,110
,Dvimne Spirits,116,Czalliso Pythons,105
,Aahrus Moosi,128,Red Rainbow Sickles,121
,Serkr Atolls,112,Naxda Nomads,101
,Shmupland Dictators,98,Kaeshar Kaisers,103
,Auspikitan Golden Falcons,109,Blanaxon Hammers,100
,Calto Cows,134,Barsein Bats,78
,Height Sagua Cats,117,Autolik Autonomy,103
,Key to Don Yees,118,Solea Geysers,120
,Manwx Saguans,94,Sagua Ocelots,120
Game 6,Home,Score,Away,Score
,Aahrus Moosi,117,Blanaxon Hammers,116
,Barsein Bats,108,Kaeshar Kaisers,103
,Autolik Autonomy,117,Naxda Nomads,93
,Solea Geysers,105,Red Rainbow Sickles,112
,Sagua Ocelots,101,Serkr Atolls,103
,Manwx Saguans,110,Shmupland Dictators,117
,Key to Don Yees,95,Aiyota Pumps,114
,Height Sagua Cats,94,Ãvura Aviators,117
,Calto Cows,98,Boltway Bad Dragons,112
,Auspikitan Golden Falcons,98,Dotruga Falno,114
,Transhimalia Disasters,124,Ethanthova Ponies,113
,Pyxanovia Pixies,102,Faehrenfall Feathercats,115
,Lyintaria Lynx,97,Stedro Boulders,118, BOUNCE
,Holykol Bears,110,TND Tanks,107
,Holy Yektonisa Bishops,109,Bongatar Banging Bongos,93
,Dvimne Spirits,109,Czalliso Pythons,89
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,105,Aahrus Moosi,110
,Faehrenfall Feathercats,105,Dotruga Falno,113
,Stedro Boulders,98,Boltway Bad Dragons,94
,TND Tanks,113,Ãvura Aviators,115
,Bongatar Banging Bongos,116,Aiyota Pumps,118
,Czalliso Pythons,105,Shmupland Dictators,111
,Dvimne Spirits,127,Serkr Atolls,120
,Holy Yektonisa Bishops,98,Red Rainbow Sickles,104
,Holykol Bears,124,Naxda Nomads,125
,Lyintaria Lynx,109,Kaeshar Kaisers,96
,Pyxanovia Pixies,116,Blanaxon Hammers,115
,Transhimalia Disasters,96,Barsein Bats,80
,Auspikitan Golden Falcons,95,Autolik Autonomy,96
,Calto Cows,123,Solea Geysers,124
,Height Sagua Cats,118,Sagua Ocelots,104
,Key to Don Yees,94,Manwx Saguans,93
Game 8,Home,Score,Away,Score
,Stedro Boulders,104,Aahrus Moosi,108
,TND Tanks,104,Faehrenfall Feathercats,110
,Bongatar Banging Bongos,105,Ethanthova Ponies,110
,Czalliso Pythons,111,Dotruga Falno,110
,Dvimne Spirits,109,Boltway Bad Dragons,84
,Holy Yektonisa Bishops,109,Ãvura Aviators,123
,Holykol Bears,113,Aiyota Pumps,116
,Lyintaria Lynx,99,Shmupland Dictators,82
,Pyxanovia Pixies,116,Serkr Atolls,115
,Transhimalia Disasters,120,Red Rainbow Sickles,103
,Auspikitan Golden Falcons,124,Naxda Nomads,100
,Calto Cows,119,Kaeshar Kaisers,117
,Height Sagua Cats,112,Blanaxon Hammers,127
,Key to Don Yees,110,Barsein Bats,121
,Manwx Saguans,112,Autolik Autonomy,115
,Sagua Ocelots,118,Solea Geysers,98
Game 9,Home,Score,Away,Score
,Aahrus Moosi,115,Serkr Atolls,126
,Red Rainbow Sickles,99,Shmupland Dictators,100
,Naxda Nomads,98,Aiyota Pumps,111
,Kaeshar Kaisers,118,Ãvura Aviators,115
,Blanaxon Hammers,103,Boltway Bad Dragons,116
,Barsein Bats,110,Dotruga Falno,105
,Autolik Autonomy,94,Ethanthova Ponies,109, BOUNCE
,Solea Geysers,109,Faehrenfall Feathercats,106
,Sagua Ocelots,104,Stedro Boulders,118
,Manwx Saguans,114,TND Tanks,94
,Key to Don Yees,129,Bongatar Banging Bongos,116
,Height Sagua Cats,95,Czalliso Pythons,96
,Calto Cows,111,Dvimne Spirits,101, BOUNCE
,Auspikitan Golden Falcons,113,Holy Yektonisa Bishops,127
,Transhimalia Disasters,125,Holykol Bears,99
,Pyxanovia Pixies,115,Lyintaria Lynx,80
Game 10,Home,Score,Away,Score
,Aahrus Moosi,100,Holy Yektonisa Bishops,104
,Holykol Bears,104,Dvimne Spirits,123
,Lyintaria Lynx,109,Czalliso Pythons,128
,Pyxanovia Pixies,127,Bongatar Banging Bongos,109
,Transhimalia Disasters,117,TND Tanks,106
,Auspikitan Golden Falcons,95,Stedro Boulders,122
,Calto Cows,125,Faehrenfall Feathercats,118
,Height Sagua Cats,105,Ethanthova Ponies,107
,Key to Don Yees,110,Dotruga Falno,118
,Manwx Saguans,102,Boltway Bad Dragons,108
,Sagua Ocelots,111,Ãvura Aviators,87
,Solea Geysers,119,Aiyota Pumps,122
,Autolik Autonomy,113,Shmupland Dictators,116
,Barsein Bats,109,Serkr Atolls,119
,Blanaxon Hammers,78,Red Rainbow Sickles,94
,Kaeshar Kaisers,100,Naxda Nomads,102
Game 11,Home,Score,Away,Score
,Aiyota Pumps,104,Aahrus Moosi,110
,Ãvura Aviators,96,Shmupland Dictators,103
,Boltway Bad Dragons,116,Serkr Atolls,109
,Dotruga Falno,101,Red Rainbow Sickles,113
,Ethanthova Ponies,95,Naxda Nomads,97
,Faehrenfall Feathercats,105,Kaeshar Kaisers,117
,Stedro Boulders,125,Blanaxon Hammers,117
,TND Tanks,126,Barsein Bats,118
,Bongatar Banging Bongos,105,Autolik Autonomy,113
,Czalliso Pythons,91,Solea Geysers,107
,Dvimne Spirits,123,Sagua Ocelots,118
,Holy Yektonisa Bishops,113,Manwx Saguans,108
,Holykol Bears,98,Key to Don Yees,109
,Lyintaria Lynx,109,Height Sagua Cats,88
,Pyxanovia Pixies,108,Calto Cows,101
,Transhimalia Disasters,98,Auspikitan Golden Falcons,94
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,101,Bongatar Banging Bongos,106
,TND Tanks,125,Czalliso Pythons,132
,Stedro Boulders,117,Dvimne Spirits,101
,Faehrenfall Feathercats,112,Holy Yektonisa Bishops,118
,Ethanthova Ponies,119,Holykol Bears,116
,Dotruga Falno,98,Lyintaria Lynx,93
,Boltway Bad Dragons,125,Pyxanovia Pixies,111
,Ãvura Aviators,100,Aiyota Pumps,94
,Aahrus Moosi,105,Solea Geysers,111
,Autolik Autonomy,106,Sagua Ocelots,112
,Barsein Bats,105,Manwx Saguans,96
,Blanaxon Hammers,127,Key to Don Yees,109
,Kaeshar Kaisers,144,Height Sagua Cats,142
,Naxda Nomads,119,Calto Cows,105
,Red Rainbow Sickles,108,Auspikitan Golden Falcons,125
,Serkr Atolls,107,Shmupland Dictators,101
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,131,Aahrus Moosi,117
,Pyxanovia Pixies,116,Auspikitan Golden Falcons,128
,Lyintaria Lynx,103,Calto Cows,111
,Holykol Bears,115,Height Sagua Cats,106
,Holy Yektonisa Bishops,129,Key to Don Yees,128
,Dvimne Spirits,100,Manwx Saguans,83
,Czalliso Pythons,107,Sagua Ocelots,100
,Bongatar Banging Bongos,112,Solea Geysers,113
,TND Tanks,106,Autolik Autonomy,104
,Stedro Boulders,112,Barsein Bats,116
,Faehrenfall Feathercats,108,Blanaxon Hammers,109
,Ethanthova Ponies,119,Kaeshar Kaisers,111
,Dotruga Falno,92,Naxda Nomads,99
,Boltway Bad Dragons,118,Red Rainbow Sickles,107
,Ãvura Aviators,112,Serkr Atolls,118
,Aiyota Pumps,102,Shmupland Dictators,98
Game 14,Home,Score,Away,Score
,Manwx Saguans,111,Aahrus Moosi,128
,Key to Don Yees,105,Sagua Ocelots,108
,Height Sagua Cats,112,Solea Geysers,144
,Calto Cows,125,Autolik Autonomy,96
,Auspikitan Golden Falcons,112,Barsein Bats,115
,Transhimalia Disasters,126,Blanaxon Hammers,114
,Pyxanovia Pixies,99,Kaeshar Kaisers,124
,Lyintaria Lynx,119,Naxda Nomads,113
,Holykol Bears,123,Red Rainbow Sickles,120
,Holy Yektonisa Bishops,112,Serkr Atolls,108
,Dvimne Spirits,103,Shmupland Dictators,108
,Czalliso Pythons,112,Aiyota Pumps,106
,Bongatar Banging Bongos,112,Ãvura Aviators,119
,TND Tanks,104,Boltway Bad Dragons,103
,Stedro Boulders,123,Dotruga Falno,110
,Faehrenfall Feathercats,121,Ethanthova Ponies,98
Game 15,Home,Score,Away,Score
,Aahrus Moosi,111,Kaeshar Kaisers,117
,Naxda Nomads,111,Blanaxon Hammers,125
,Red Rainbow Sickles,118,Barsein Bats,115
,Serkr Atolls,111,Autolik Autonomy,106
,Shmupland Dictators,99,Solea Geysers,117
,Aiyota Pumps,102,Sagua Ocelots,119
,Ãvura Aviators,112,Manwx Saguans,108
,Boltway Bad Dragons,118,Key to Don Yees,115
,Dotruga Falno,112,Height Sagua Cats,101
,Ethanthova Ponies,111,Calto Cows,114
,Faehrenfall Feathercats,128,Auspikitan Golden Falcons,123
,Stedro Boulders,109,Transhimalia Disasters,92
,TND Tanks,102,Pyxanovia Pixies,97
,Bongatar Banging Bongos,105,Lyintaria Lynx,116
,Czalliso Pythons,100,Holykol Bears,101
,Dvimne Spirits,116,Holy Yektonisa Bishops,102
Game 16,Home,Score,Away,Score
,Aahrus Moosi,117,Calto Cows,115
,Auspikitan Golden Falcons,117,Height Sagua Cats,110
,Transhimalia Disasters,115,Key to Don Yees,117
,Pyxanovia Pixies,115,Manwx Saguans,103
,Lyintaria Lynx,99,Sagua Ocelots,98
,Holykol Bears,115,Solea Geysers,118
,Holy Yektonisa Bishops,105,Autolik Autonomy,121
,Dvimne Spirits,115,Barsein Bats,104
,Czalliso Pythons,111,Blanaxon Hammers,96
,Bongatar Banging Bongos,118,Kaeshar Kaisers,108
,TND Tanks,124,Naxda Nomads,114
,Stedro Boulders,107,Red Rainbow Sickles,103
,Faehrenfall Feathercats,102,Serkr Atolls,110
,Ethanthova Ponies,124,Shmupland Dictators,100
,Dotruga Falno,113,Aiyota Pumps,107
,Boltway Bad Dragons,111,Ãvura Aviators,109
Game 17,Home,Score,Away,Score
,Key to Don Yees,99,Aahrus Moosi,113
,Manwx Saguans,122,Height Sagua Cats,106
,Sagua Ocelots,117,Calto Cows,102
,Solea Geysers,121,Auspikitan Golden Falcons,123
,Naxda Nomads,122,Autolik Autonomy,104
,Red Rainbow Sickles,105,Kaeshar Kaisers,104
,Serkr Atolls,104,Blanaxon Hammers,99
,Shmupland Dictators,96,Barsein Bats,98
,Holy Yektonisa Bishops,111,Transhimalia Disasters,109
,Dvimne Spirits,141,Holykol Bears,130
,Czalliso Pythons,108,Lyintaria Lynx,81
