,Autolik Rebels,100,Barsein Beggars,70
,Bielosia Ghosts,110,Ma-PopÃ¡ Yiffs,105
,Holylmao Bison,86,Errakyva Eruption,77
,Boston Beavers,67,TND Force,123
,Yuofuan Jaguars,92,Shigua Boots,108
,Aahrus Goosi,84,Rockshaw Rave,100
,Bongatar Boppers,111,Red-Rainbow Reds,78
,Daxanad Soldiers,83,Pyxanovia Elites,110
,Alteus Astronauts,99,Protopolis Progs,112
,Ebetxi Detro,101,Holy Yektonisa Hmongs,91
,KlÃ¡kjÃ¡bo Servals,82,Naskitrusk Brutes,99
,Detroit Pumps,76,Lyintaria Kool Kats,79
,Hinaika Hurricanes,83,Zaxon Zephyrs,84
,Aovensiiv Atoms,118,Suggionic Infantry,86
,Kutapi Redwoods,103,Aeridani Troopers,95
,Vincent Vikings,85,Shmupland Tyrants,112
,Yuofuan Jaguars,108,Barsein Beggars,80
,Aahrus Goosi,110,Boston Beavers,118
,Bongatar Boppers,96,Holylmao Bison,79
,Daxanad Soldiers,93,Bielosia Ghosts,96
,Alteus Astronauts,83,Autolik Rebels,98
,Ebetxi Detro,84,Ma-PopÃ¡ Yiffs,87
,KlÃ¡kjÃ¡bo Servals,107,Errakyva Eruption,80
,Detroit Pumps,107,TND Force,101
,Hinaika Hurricanes,78,Shigua Boots,75
,Aovensiiv Atoms,75,Rockshaw Rave,87
,Kutapi Redwoods,110,Red-Rainbow Reds,89
,Vincent Vikings,104,Pyxanovia Elites,101
,Shmupland Tyrants,87,Protopolis Progs,91
,Aeridani Troopers,99,Holy Yektonisa Hmongs,72
,Suggionic Infantry,94,Naskitrusk Brutes,96
,Zaxon Zephyrs,65,Lyintaria Kool Kats,69
,Barsein Beggars,81,Rockshaw Rave,99
,Shigua Boots,94,Red-Rainbow Reds,97
,TND Force,140,Pyxanovia Elites,81
,Errakyva Eruption,92,Protopolis Progs,86
,Ma-PopÃ¡ Yiffs,80,Holy Yektonisa Hmongs,79
,Autolik Rebels,86,Naskitrusk Brutes,92
,Bielosia Ghosts,98,Lyintaria Kool Kats,93
,Holylmao Bison,83,Zaxon Zephyrs,74
,Boston Beavers,72,Suggionic Infantry,93
,Yuofuan Jaguars,83,Aeridani Troopers,81
,Aahrus Goosi,60,Shmupland Tyrants,83
,Bongatar Boppers,77,Vincent Vikings,63
,Daxanad Soldiers,84,Kutapi Redwoods,82
,Alteus Astronauts,109,Aovensiiv Atoms,108
,Ebetxi Detro,72,Hinaika Hurricanes,74
,KlÃ¡kjÃ¡bo Servals,86,Detroit Pumps,76
,Barsein Beggars,54,Hinaika Hurricanes,47
,Aovensiiv Atoms,95,Detroit Pumps,91
,Kutapi Redwoods,83,KlÃ¡kjÃ¡bo Servals,97
,Vincent Vikings,107,Ebetxi Detro,82
,Shmupland Tyrants,98,Alteus Astronauts,99
,Aeridani Troopers,96,Daxanad Soldiers,78
,Suggionic Infantry,72,Bongatar Boppers,91
,Zaxon Zephyrs,89,Aahrus Goosi,80
,Lyintaria Kool Kats,78,Yuofuan Jaguars,81
,Naskitrusk Brutes,93,Boston Beavers,84
,Holy Yektonisa Hmongs,78,Holylmao Bison,72
,Protopolis Progs,121,Bielosia Ghosts,120
,Pyxanovia Elites,65,Autolik Rebels,109
,Red-Rainbow Reds,67,Ma-PopÃ¡ Yiffs,86
,Rockshaw Rave,73,Errakyva Eruption,79
,Shigua Boots,102,TND Force,97
,Barsein Beggars,67,Hinaika Hurricanes,90
,Aovensiiv Atoms,92,Detroit Pumps,90
,Kutapi Redwoods,86,KlÃ¡kjÃ¡bo Servals,67
,Vincent Vikings,101,Ebetxi Detro,86
,Shmupland Tyrants,94,Alteus Astronauts,77
,Aeridani Troopers,79,Daxanad Soldiers,93
,Suggionic Infantry,86,Bongatar Boppers,82
,Zaxon Zephyrs,79,Aahrus Goosi,77
,Lyintaria Kool Kats,78,Yuofuan Jaguars,82
,Naskitrusk Brutes,99,Boston Beavers,78
,Holy Yektonisa Hmongs,69,Holylmao Bison,80
,Protopolis Progs,103,Bielosia Ghosts,84
,Pyxanovia Elites,47,Autolik Rebels,105
,Red-Rainbow Reds,123,Ma-PopÃ¡ Yiffs,130
,Rockshaw Rave,86,Errakyva Eruption,98
,Shigua Boots,109,TND Force,116
,Barsein Beggars,75,Suggionic Infantry,63
,Zaxon Zephyrs,81,Aeridani Troopers,71
,Lyintaria Kool Kats,89,Shmupland Tyrants,91
,Naskitrusk Brutes,116,Vincent Vikings,95
,Holy Yektonisa Hmongs,80,Kutapi Redwoods,89
,Protopolis Progs,100,Aovensiiv Atoms,90
,Pyxanovia Elites,35,Hinaika Hurricanes,100
,Red-Rainbow Reds,92,Detroit Pumps,83
,Rockshaw Rave,96,KlÃ¡kjÃ¡bo Servals,92
,Shigua Boots,102,Ebetxi Detro,78
,TND Force,97,Alteus Astronauts,85
,Errakyva Eruption,97,Daxanad Soldiers,94
,Ma-PopÃ¡ Yiffs,77,Bongatar Boppers,58
,Autolik Rebels,109,Aahrus Goosi,69
,Bielosia Ghosts,66,Yuofuan Jaguars,101
,Holylmao Bison,88,Boston Beavers,81
,Barsein Beggars,92,Alteus Astronauts,94
,Ebetxi Detro,79,Daxanad Soldiers,85
,KlÃ¡kjÃ¡bo Servals,95,Bongatar Boppers,34
,Detroit Pumps,64,Hinaika Hurricanes,65
,Aovensiiv Atoms,51,Shmupland Tyrants,99
,Aeridani Troopers,72,Vincent Vikings,68
,Suggionic Infantry,78,Kutapi Redwoods,79
,Zaxon Zephyrs,69,Lyintaria Kool Kats,76
,Naskitrusk Brutes,117,Pyxanovia Elites,29
,Red-Rainbow Reds,86,Protopolis Progs,109
,Rockshaw Rave,78,Holy Yektonisa Hmongs,65
,Shigua Boots,143,TND Force,154
,Errakyva Eruption,99,Bielosia Ghosts,94
,Holylmao Bison,82,Autolik Rebels,84
,Boston Beavers,83,Ma-PopÃ¡ Yiffs,84
,Yuofuan Jaguars,84,Aahrus Goosi,50, BOUNCE
,Barsein Beggars,97,KlÃ¡kjÃ¡bo Servals,83
,Detroit Pumps,78,Ebetxi Detro,80
,Hinaika Hurricanes,68,Alteus Astronauts,100, BOUNCE
,Bongatar Boppers,24,Daxanad Soldiers,91
,Aovensiiv Atoms,42,Suggionic Infantry,103
,Zaxon Zephyrs,82,Aeridani Troopers,108
,Lyintaria Kool Kats,95,Shmupland Tyrants,71, BOUNCE
