Game 1,Home,Score,Away,Score
,Faehrenfall Feathercats,108,Aahrus Moosi,109
,Ethanthova Ponies,117,Stedro Boulders,103
,Dotruga Falno,118,TND Tanks,108
,Boltway Bad Dragons,129,Bongatar Banging Bongos,124
,Ãvura Aviators,112,Czalliso Pythons,93
,Aiyota Pumps,137,Dvimne Spirits,132
,Shmupland Dictators,127,Holy Yektonisa Bishops,102
,Serkr Atolls,103,Holykol Bears,98
,Red Rainbow Sickles,101,Lyintaria Lynx,90
,Naxda Nomads,115,Pyxanovia Pixies,120
,Kaeshar Kaisers,114,Transhimalia Disasters,112
,Blanaxon Hammers,128,Auspikitan Golden Falcons,144
,Barsein Bats,110,Calto Cows,124
,Autolik Autonomy,116,Height Sagua Cats,106
,Solea Geysers,121,Key to Don Yees,113
,Sagua Ocelots,124,Manwx Saguans,104
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,98,Stedro Boulders,85
,Faehrenfall Feathercats,111,TND Tanks,97
,Ethanthova Ponies,109,Bongatar Banging Bongos,101
,Dotruga Falno,96,Czalliso Pythons,93
,Boltway Bad Dragons,123,Dvimne Spirits,116
,Ãvura Aviators,116,Holy Yektonisa Bishops,114
,Aiyota Pumps,127,Holykol Bears,113
,Pyxanovia Pixies,116,Lyintaria Lynx,101
,Aahrus Moosi,143,Barsein Bats,135
,Blanaxon Hammers,120,Autolik Autonomy,125
,Kaeshar Kaisers,123,Solea Geysers,117
,Naxda Nomads,91,Sagua Ocelots,109
,Red Rainbow Sickles,95,Manwx Saguans,96
,Serkr Atolls,124,Key to Don Yees,106
,Shmupland Dictators,113,Height Sagua Cats,106
,Auspikitan Golden Falcons,124,Calto Cows,109
Game 3,Home,Score,Away,Score
,Aahrus Moosi,129,Height Sagua Cats,108
,Key to Don Yees,111,Calto Cows,99
,Manwx Saguans,106,Auspikitan Golden Falcons,125
,Solea Geysers,115,Sagua Ocelots,121
,Autolik Autonomy,101,Kaeshar Kaisers,109
,Naxda Nomads,103,Blanaxon Hammers,110
,Red Rainbow Sickles,104,Barsein Bats,111
,Shmupland Dictators,129,Serkr Atolls,126
,Transhimalia Disasters,117,Holykol Bears,113
,Holy Yektonisa Bishops,106,Lyintaria Lynx,128
,Dvimne Spirits,105,Pyxanovia Pixies,109
,Bongatar Banging Bongos,105,Czalliso Pythons,93
,TND Tanks,98,Ethanthova Ponies,118
,Dotruga Falno,112,Faehrenfall Feathercats,105
,Boltway Bad Dragons,105,Stedro Boulders,114
,Aiyota Pumps,118,Ãvura Aviators,115
Game 4,Home,Score,Away,Score
,Calto Cows,116,Aahrus Moosi,115
,Height Sagua Cats,104,Auspikitan Golden Falcons,103
,Key to Don Yees,118,Transhimalia Disasters,98
,Manwx Saguans,116,Pyxanovia Pixies,107
,Sagua Ocelots,108,Lyintaria Lynx,113
,Solea Geysers,113,Holykol Bears,120
,Autolik Autonomy,107,Holy Yektonisa Bishops,118
,Barsein Bats,111,Dvimne Spirits,118
,Blanaxon Hammers,89,Czalliso Pythons,94
,Kaeshar Kaisers,121,Bongatar Banging Bongos,104
,Naxda Nomads,72,TND Tanks,93
,Red Rainbow Sickles,99,Stedro Boulders,119
,Serkr Atolls,104,Faehrenfall Feathercats,105
,Shmupland Dictators,118,Ethanthova Ponies,95
,Aiyota Pumps,86,Dotruga Falno,93
,Ãvura Aviators,122,Boltway Bad Dragons,118
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,112,Boltway Bad Dragons,96
,Ãvura Aviators,98,Dotruga Falno,108
,Aiyota Pumps,104,Ethanthova Ponies,98
,Pyxanovia Pixies,111,Faehrenfall Feathercats,112
,Lyintaria Lynx,103,Stedro Boulders,98
,Holykol Bears,100,TND Tanks,96
,Holy Yektonisa Bishops,118,Bongatar Banging Bongos,117
,Dvimne Spirits,100,Czalliso Pythons,82
,Aahrus Moosi,93,Red Rainbow Sickles,112
,Serkr Atolls,123,Naxda Nomads,98
,Shmupland Dictators,117,Kaeshar Kaisers,118
,Auspikitan Golden Falcons,112,Blanaxon Hammers,99
,Calto Cows,121,Barsein Bats,110
,Height Sagua Cats,103,Autolik Autonomy,99
,Key to Don Yees,101,Solea Geysers,125
,Manwx Saguans,81,Sagua Ocelots,88
Game 6,Home,Score,Away,Score
,Aahrus Moosi,117,Blanaxon Hammers,114
,Barsein Bats,113,Kaeshar Kaisers,122, BOUNCE
,Autolik Autonomy,115,Naxda Nomads,106
,Solea Geysers,109,Red Rainbow Sickles,101
,Sagua Ocelots,101,Serkr Atolls,103
,Manwx Saguans,118,Shmupland Dictators,113
,Key to Don Yees,105,Aiyota Pumps,108
,Height Sagua Cats,121,Ãvura Aviators,129
,Calto Cows,101,Boltway Bad Dragons,119
,Auspikitan Golden Falcons,135,Dotruga Falno,129
,Transhimalia Disasters,121,Ethanthova Ponies,112
,Pyxanovia Pixies,92,Faehrenfall Feathercats,118
,Lyintaria Lynx,117,Stedro Boulders,98
,Holykol Bears,88,TND Tanks,94
,Holy Yektonisa Bishops,94,Bongatar Banging Bongos,99
,Dvimne Spirits,100,Czalliso Pythons,90
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,128,Aahrus Moosi,114
,Faehrenfall Feathercats,114,Dotruga Falno,127
,Stedro Boulders,94,Boltway Bad Dragons,102
,TND Tanks,93,Ãvura Aviators,106
,Bongatar Banging Bongos,115,Aiyota Pumps,97
,Czalliso Pythons,101,Shmupland Dictators,112
,Dvimne Spirits,125,Serkr Atolls,104
,Holy Yektonisa Bishops,108,Red Rainbow Sickles,103
,Holykol Bears,117,Naxda Nomads,126
,Lyintaria Lynx,103,Kaeshar Kaisers,108
,Pyxanovia Pixies,113,Blanaxon Hammers,115
,Transhimalia Disasters,132,Barsein Bats,121
,Auspikitan Golden Falcons,119,Autolik Autonomy,109
,Calto Cows,105,Solea Geysers,126
,Height Sagua Cats,100,Sagua Ocelots,92
,Key to Don Yees,95,Manwx Saguans,108
Game 8,Home,Score,Away,Score
,Stedro Boulders,117,Aahrus Moosi,108
,TND Tanks,136,Faehrenfall Feathercats,133
,Bongatar Banging Bongos,126,Ethanthova Ponies,104
,Czalliso Pythons,119,Dotruga Falno,134
,Dvimne Spirits,133,Boltway Bad Dragons,115
,Holy Yektonisa Bishops,123,Ãvura Aviators,111
,Holykol Bears,98,Aiyota Pumps,114
,Lyintaria Lynx,132,Shmupland Dictators,124
,Pyxanovia Pixies,102,Serkr Atolls,91
,Transhimalia Disasters,119,Red Rainbow Sickles,108
,Auspikitan Golden Falcons,108,Naxda Nomads,122
,Calto Cows,113,Kaeshar Kaisers,87, BOUNCE
,Height Sagua Cats,114,Blanaxon Hammers,135
,Key to Don Yees,116,Barsein Bats,120
,Manwx Saguans,96,Autolik Autonomy,103
,Sagua Ocelots,110,Solea Geysers,102, BOUNCE
Game 9,Home,Score,Away,Score
,Aahrus Moosi,120,Serkr Atolls,117
,Red Rainbow Sickles,101,Shmupland Dictators,118
,Naxda Nomads,108,Aiyota Pumps,124
,Kaeshar Kaisers,92,Ãvura Aviators,111
,Blanaxon Hammers,92,Boltway Bad Dragons,113
,Barsein Bats,122,Dotruga Falno,106
,Autolik Autonomy,99,Ethanthova Ponies,101
,Solea Geysers,126,Faehrenfall Feathercats,136
,Sagua Ocelots,114,Stedro Boulders,108
,Manwx Saguans,102,TND Tanks,92
,Key to Don Yees,104,Bongatar Banging Bongos,90
,Height Sagua Cats,92,Czalliso Pythons,96
,Calto Cows,117,Dvimne Spirits,103
,Auspikitan Golden Falcons,97,Holy Yektonisa Bishops,100
,Transhimalia Disasters,127,Holykol Bears,124
,Pyxanovia Pixies,101,Lyintaria Lynx,106
Game 10,Home,Score,Away,Score
,Aahrus Moosi,82,Holy Yektonisa Bishops,76
,Holykol Bears,87,Dvimne Spirits,100
,Lyintaria Lynx,99,Czalliso Pythons,81
,Pyxanovia Pixies,91,Bongatar Banging Bongos,124
,Transhimalia Disasters,88,TND Tanks,113, BOUNCE
,Auspikitan Golden Falcons,116,Stedro Boulders,125
,Calto Cows,111,Faehrenfall Feathercats,106
,Height Sagua Cats,99,Ethanthova Ponies,100
,Key to Don Yees,99,Dotruga Falno,101
,Manwx Saguans,92,Boltway Bad Dragons,115
,Sagua Ocelots,97,Ãvura Aviators,92
,Solea Geysers,127,Aiyota Pumps,113
,Autolik Autonomy,106,Shmupland Dictators,98
,Barsein Bats,113,Serkr Atolls,114
,Blanaxon Hammers,116,Red Rainbow Sickles,103
,Kaeshar Kaisers,110,Naxda Nomads,97
Game 11,Home,Score,Away,Score
,Aiyota Pumps,131,Aahrus Moosi,137
,Ãvura Aviators,116,Shmupland Dictators,114
,Boltway Bad Dragons,92,Serkr Atolls,107
,Dotruga Falno,113,Red Rainbow Sickles,106
