Game 1,Home,Score,Away,Score
,Ethanthova Ponies,79,Auspikitan Golden Falcons,107
,Dotruga Falno,125,Faehrenfall Feathercats,71
,Czalliso Pythons,132,TND Tanks,114
,Boltway Bad Dragons,102,Aahrus Moosi,105
,Aiyota Pumps,112,Bongatar Banging Bongos,74
,Ávura Aviators,108,Dvimne Spirits,93
,Stedro Boulders,116,Holy Yektonisa Bishops,105
,Shmupland Dictators,125,Holykol Bears,100
,Red Rainbow Sickles,130,Lyintaria Lynx,118
,Naxda Nomads,118,Pyxanovia Pixies,112
,Calto Cows,122,Transhimalia Disasters,103
,Blanaxon Hammers,128,Height Sagua Cats,122
,Barsein Bats,104,Key to Don Yees,106
,Autolik Autonomy,103,Manwx Saguans,112
,Solea Geysers,114,Pxalit'k'a Pirates,96
,Serkr Atolls,115,Sagua Ocelots,112
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,88,Faehrenfall Feathercats,121
,Ethanthova Ponies,116,TND Tanks,82
,Dotruga Falno,131,Aahrus Moosi,97
,Czalliso Pythons,119,Bongatar Banging Bongos,105
,Boltway Bad Dragons,92,Dvimne Spirits,107
,Aiyota Pumps,103,Holy Yektonisa Bishops,99
,Ávura Aviators,121,Holykol Bears,127
,Pyxanovia Pixies,114,Lyintaria Lynx,92
,Auspikitan Golden Falcons,96,Barsein Bats,94
,Blanaxon Hammers,120,Autolik Autonomy,92
,Calto Cows,109,Solea Geysers,125
,Naxda Nomads,113,Serkr Atolls,102
,Red Rainbow Sickles,109,Sagua Ocelots,112
,Shmupland Dictators,113,Pxalit'k'a Pirates,86
,Stedro Boulders,93,Manwx Saguans,107
,Height Sagua Cats,104,Key to Don Yees,101
Game 3,Home,Score,Away,Score
,Auspikitan Golden Falcons,113,Manwx Saguans,109
,Pxalit'k'a Pirates,110,Key to Don Yees,115
,Sagua Ocelots,110,Height Sagua Cats,96
,Solea Geysers,115,Serkr Atolls,92
,Autolik Autonomy,89,Calto Cows,86
,Naxda Nomads,133,Blanaxon Hammers,106
,Red Rainbow Sickles,112,Barsein Bats,111
,Stedro Boulders,114,Shmupland Dictators,124
,Transhimalia Disasters,97,Holykol Bears,119
,Holy Yektonisa Bishops,111,Lyintaria Lynx,94
,Dvimne Spirits,116,Pyxanovia Pixies,92
,Aahrus Moosi,110,Bongatar Banging Bongos,93
,TND Tanks,100,Dotruga Falno,103
,Czalliso Pythons,89,Ethanthova Ponies,102
,Boltway Bad Dragons,124,Faehrenfall Feathercats,108
,Ávura Aviators,108,Aiyota Pumps,83
Game 4,Home,Score,Away,Score
,Key to Don Yees,108,Auspikitan Golden Falcons,119
,Manwx Saguans,126,Height Sagua Cats,85
,Pxalit'k'a Pirates,121,Transhimalia Disasters,104
,Sagua Ocelots,100,Pyxanovia Pixies,109
,Serkr Atolls,106,Lyintaria Lynx,81
,Solea Geysers,106,Holykol Bears,112
,Autolik Autonomy,105,Holy Yektonisa Bishops,89
,Barsein Bats,115,Dvimne Spirits,108
,Blanaxon Hammers,106,Bongatar Banging Bongos,113
,Calto Cows,133,Aahrus Moosi,105
,Naxda Nomads,121,TND Tanks,110
,Red Rainbow Sickles,96,Faehrenfall Feathercats,101
,Shmupland Dictators,112,Ethanthova Ponies,110
,Stedro Boulders,89,Dotruga Falno,100
,Ávura Aviators,120,Czalliso Pythons,109
,Aiyota Pumps,114,Boltway Bad Dragons,106
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,105,Boltway Bad Dragons,101
,Aiyota Pumps,120,Czalliso Pythons,100
,Ávura Aviators,89,Dotruga Falno,116
,Pyxanovia Pixies,127,Ethanthova Ponies,122
,Lyintaria Lynx,84,Faehrenfall Feathercats,103
,Holykol Bears,116,TND Tanks,93
,Holy Yektonisa Bishops,110,Aahrus Moosi,115
,Dvimne Spirits,132,Bongatar Banging Bongos,94
,Auspikitan Golden Falcons,120,Red Rainbow Sickles,108
,Shmupland Dictators,98,Naxda Nomads,89
