Game 1,Home,Score,Away,Score
,Faehrenfall Feathercats,125,Aahrus Moosi,107
,Ethanthova Ponies,122,Stedro Boulders,99
,Dotruga Falno,104,TND Tanks,91
,Boltway Bad Dragons,112,Bongatar Banging Bongos,114
,Ãvura Aviators,116,Czalliso Pythons,103
,Aiyota Pumps,114,Dvimne Spirits,100
,Shmupland Dictators,76,Holy Yektonisa Bishops,101
,Serkr Atolls,117,Holykol Bears,120
,Red Rainbow Sickles,96,Lyintaria Lynx,132
,Naxda Nomads,132,Pyxanovia Pixies,123
,Kaeshar Kaisers,129,Transhimalia Disasters,84
,Blanaxon Hammers,131,Auspikitan Golden Falcons,121
,Barsein Bats,140,Calto Cows,141
,Autolik Autonomy,99,Height Sagua Cats,96
,Solea Geysers,96,Key to Don Yees,94
,Sagua Ocelots,125,Manwx Saguans,98
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,115,Stedro Boulders,108
,Faehrenfall Feathercats,105,TND Tanks,113
,Ethanthova Ponies,110,Bongatar Banging Bongos,79
,Dotruga Falno,118,Czalliso Pythons,81
,Boltway Bad Dragons,116,Dvimne Spirits,146
,Ãvura Aviators,120,Holy Yektonisa Bishops,92
,Aiyota Pumps,117,Holykol Bears,106
,Pyxanovia Pixies,109,Lyintaria Lynx,122
,Aahrus Moosi,133,Barsein Bats,142
,Blanaxon Hammers,109,Autolik Autonomy,95
,Kaeshar Kaisers,104,Solea Geysers,93
,Naxda Nomads,89,Sagua Ocelots,123
,Red Rainbow Sickles,98,Manwx Saguans,114
,Serkr Atolls,101,Key to Don Yees,103
,Shmupland Dictators,127,Height Sagua Cats,128
,Auspikitan Golden Falcons,112,Calto Cows,110
Game 3,Home,Score,Away,Score
,Aahrus Moosi,131,Height Sagua Cats,121
,Key to Don Yees,99,Calto Cows,114
,Manwx Saguans,104,Auspikitan Golden Falcons,87
,Solea Geysers,114,Sagua Ocelots,132
,Autolik Autonomy,96,Kaeshar Kaisers,100
,Naxda Nomads,114,Blanaxon Hammers,108
,Red Rainbow Sickles,96,Barsein Bats,115
,Shmupland Dictators,116,Serkr Atolls,124
,Transhimalia Disasters,101,Holykol Bears,116
,Holy Yektonisa Bishops,91,Lyintaria Lynx,109
,Dvimne Spirits,122,Pyxanovia Pixies,94
,Bongatar Banging Bongos,109,Czalliso Pythons,89
,TND Tanks,105,Ethanthova Ponies,112
,Dotruga Falno,106,Faehrenfall Feathercats,104
,Boltway Bad Dragons,119,Stedro Boulders,130
,Aiyota Pumps,147,Ãvura Aviators,139
Game 4,Home,Score,Away,Score
,Calto Cows,108,Aahrus Moosi,87
,Height Sagua Cats,106,Auspikitan Golden Falcons,102
,Key to Don Yees,120,Transhimalia Disasters,105
,Manwx Saguans,110,Pyxanovia Pixies,103
,Sagua Ocelots,106,Lyintaria Lynx,74
,Solea Geysers,111,Holykol Bears,107
,Autolik Autonomy,112,Holy Yektonisa Bishops,98
,Barsein Bats,115,Dvimne Spirits,133
,Blanaxon Hammers,124,Czalliso Pythons,97
,Kaeshar Kaisers,106,Bongatar Banging Bongos,109
,Naxda Nomads,99,TND Tanks,109
,Red Rainbow Sickles,129,Stedro Boulders,100
,Serkr Atolls,116,Faehrenfall Feathercats,113
,Shmupland Dictators,106,Ethanthova Ponies,93
,Aiyota Pumps,111,Dotruga Falno,132
,Ãvura Aviators,112,Boltway Bad Dragons,97
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,94,Boltway Bad Dragons,102
,Ãvura Aviators,106,Dotruga Falno,110
,Aiyota Pumps,116,Ethanthova Ponies,113
,Pyxanovia Pixies,112,Faehrenfall Feathercats,92
,Lyintaria Lynx,129,Stedro Boulders,117
,Holykol Bears,128,TND Tanks,108
,Holy Yektonisa Bishops,108,Bongatar Banging Bongos,105
,Dvimne Spirits,126,Czalliso Pythons,88
,Aahrus Moosi,140,Red Rainbow Sickles,121
,Serkr Atolls,126,Naxda Nomads,116
,Shmupland Dictators,107,Kaeshar Kaisers,115
,Auspikitan Golden Falcons,103,Blanaxon Hammers,113
,Calto Cows,122,Barsein Bats,99
,Height Sagua Cats,106,Autolik Autonomy,103
,Key to Don Yees,99,Solea Geysers,102
,Manwx Saguans,85,Sagua Ocelots,91
Game 6,Home,Score,Away,Score
,Aahrus Moosi,134,Blanaxon Hammers,114
