,Ethanthova Ponies,112,Auspikitan Golden Falcons,95
,Dotruga Falno,115,Faehrenfall Feathercats,87
,Czalliso Pythons,100,TND Tanks,96
,Boltway Bad Dragons,89,Aahrus Moosi,97
,Aiyota Pumps,109,Bongatar Banging Bongos,130
,Ávura Aviators,94,Dvimne Spirits,85
,Stedro Boulders,92,Holy Yektonisa Bishops,96
,Shmupland Dictators,108,Holykol Bears,88
,Red Rainbow Sickles,130,Lyintaria Lynx,124
,Naxda Nomads,112,Pyxanovia Pixies,118
,Calto Cows,110,Transhimalia Disasters,84
,Blanaxon Hammers,105,Height Sagua Cats,99
,Barsein Bats,120,Key to Don Yees,107
,Autolik Autonomy,83,Manwx Saguans,114
,Solea Geysers,105,Pxalit'k'a Pirates,106
,Serkr Atolls,88,Sagua Ocelots,97
Game 81,Home,Score,Away,Score
,Transhimalia Disasters,110,Faehrenfall Feathercats,85
,Ethanthova Ponies,123,TND Tanks,92
,Dotruga Falno,92,Aahrus Moosi,88
,Czalliso Pythons,87,Bongatar Banging Bongos,74
,Boltway Bad Dragons,73,Dvimne Spirits,106
,Aiyota Pumps,87,Holy Yektonisa Bishops,86
,Ávura Aviators,98,Holykol Bears,88
,Pyxanovia Pixies,102,Lyintaria Lynx,82
,Auspikitan Golden Falcons,99,Barsein Bats,113
,Blanaxon Hammers,115,Autolik Autonomy,113
,Calto Cows,101,Solea Geysers,86
,Naxda Nomads,103,Serkr Atolls,71
,Red Rainbow Sickles,92,Sagua Ocelots,100
,Shmupland Dictators,128,Pxalit'k'a Pirates,92
,Stedro Boulders,95,Manwx Saguans,102
,Height Sagua Cats,89,Key to Don Yees,93
Game 82,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Manwx Saguans,101
,Pxalit'k'a Pirates,129,Key to Don Yees,112
,Sagua Ocelots,96,Height Sagua Cats,90
,Solea Geysers,106,Serkr Atolls,99
,Autolik Autonomy,89,Calto Cows,113
,Naxda Nomads,106,Blanaxon Hammers,97
,Red Rainbow Sickles,104,Barsein Bats,103
,Stedro Boulders,80,Shmupland Dictators,106
,Transhimalia Disasters,103,Holykol Bears,112
,Holy Yektonisa Bishops,96,Lyintaria Lynx,92
,Dvimne Spirits,100,Pyxanovia Pixies,67
,Aahrus Moosi,133,Bongatar Banging Bongos,94
,TND Tanks,79,Dotruga Falno,89
,Czalliso Pythons,84,Ethanthova Ponies,91
,Boltway Bad Dragons,126,Faehrenfall Feathercats,137
,Ávura Aviators,93,Aiyota Pumps,78
Game 83,Home,Score,Away,Score
,Key to Don Yees,112,Auspikitan Golden Falcons,121
,Manwx Saguans,102,Height Sagua Cats,107
,Pxalit'k'a Pirates,102,Transhimalia Disasters,100
,Sagua Ocelots,110,Pyxanovia Pixies,95
,Serkr Atolls,88,Lyintaria Lynx,66
,Solea Geysers,109,Holykol Bears,108
,Autolik Autonomy,93,Holy Yektonisa Bishops,89
,Barsein Bats,108,Dvimne Spirits,102
,Blanaxon Hammers,98,Bongatar Banging Bongos,93
,Calto Cows,88,Aahrus Moosi,92
,Naxda Nomads,117,TND Tanks,91
,Red Rainbow Sickles,105,Faehrenfall Feathercats,96
,Shmupland Dictators,113,Ethanthova Ponies,92
,Stedro Boulders,88,Dotruga Falno,120
,Ávura Aviators,91,Czalliso Pythons,104
,Aiyota Pumps,113,Boltway Bad Dragons,89
Game 84,Home,Score,Away,Score
,Transhimalia Disasters,107,Boltway Bad Dragons,83
,Aiyota Pumps,107,Czalliso Pythons,85
,Ávura Aviators,102,Dotruga Falno,97
,Pyxanovia Pixies,104,Ethanthova Ponies,117
,Lyintaria Lynx,91,Faehrenfall Feathercats,107
,Holykol Bears,111,TND Tanks,76
,Holy Yektonisa Bishops,119,Aahrus Moosi,125
,Dvimne Spirits,117,Bongatar Banging Bongos,73
,Auspikitan Golden Falcons,79,Red Rainbow Sickles,83
,Shmupland Dictators,103,Naxda Nomads,97
,Stedro Boulders,123,Calto Cows,99
,Height Sagua Cats,105,Blanaxon Hammers,114
,Key to Don Yees,101,Barsein Bats,102
,Manwx Saguans,112,Autolik Autonomy,73
,Pxalit'k'a Pirates,122,Solea Geysers,108
,Sagua Ocelots,116,Serkr Atolls,120
Game 85,Home,Score,Away,Score
,Auspikitan Golden Falcons,96,Blanaxon Hammers,73
,Barsein Bats,95,Calto Cows,81
,Autolik Autonomy,81,Naxda Nomads,87
,Solea Geysers,115,Red Rainbow Sickles,85
,Serkr Atolls,93,Shmupland Dictators,111
,Sagua Ocelots,99,Stedro Boulders,79
,Pxalit'k'a Pirates,98,Ávura Aviators,120
,Manwx Saguans,104,Aiyota Pumps,83
,Key to Don Yees,110,Boltway Bad Dragons,78
