Game 1,Home,Score,Away,Score
,Faehrenfall Feathercats,103,Aahrus Moosi,121
,Ethanthova Ponies,104,Stedro Boulders,117
,Dotruga Falno,116,TND Tanks,112
,Boltway Bad Dragons,128,Bongatar Banging Bongos,120
,Ãvura Aviators,129,Czalliso Pythons,92
,Aiyota Pumps,97,Dvimne Spirits,117
,Shmupland Dictators,118,Holy Yektonisa Bishops,98
,Serkr Atolls,134,Holykol Bears,118
,Red Rainbow Sickles,128,Lyintaria Lynx,130
,Naxda Nomads,121,Pyxanovia Pixies,88
,Kaeshar Kaisers,120,Transhimalia Disasters,94
,Blanaxon Hammers,116,Auspikitan Golden Falcons,109
,Barsein Bats,102,Calto Cows,111
,Autolik Autonomy,111,Height Sagua Cats,118
,Solea Geysers,119,Key to Don Yees,103
,Sagua Ocelots,109,Manwx Saguans,81
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,90,Stedro Boulders,120
,Faehrenfall Feathercats,118,TND Tanks,97
,Ethanthova Ponies,113,Bongatar Banging Bongos,110
,Dotruga Falno,120,Czalliso Pythons,87
,Boltway Bad Dragons,113,Dvimne Spirits,125
,Ãvura Aviators,110,Holy Yektonisa Bishops,116
,Aiyota Pumps,111,Holykol Bears,105
,Pyxanovia Pixies,80,Lyintaria Lynx,97
,Aahrus Moosi,120,Barsein Bats,109
,Blanaxon Hammers,107,Autolik Autonomy,120
,Kaeshar Kaisers,129,Solea Geysers,92
,Naxda Nomads,92,Sagua Ocelots,104
,Red Rainbow Sickles,102,Manwx Saguans,118
,Serkr Atolls,160,Key to Don Yees,148
,Shmupland Dictators,111,Height Sagua Cats,109
,Auspikitan Golden Falcons,106,Calto Cows,102
Game 3,Home,Score,Away,Score
,Aahrus Moosi,125,Height Sagua Cats,115
,Key to Don Yees,95,Calto Cows,114
,Manwx Saguans,105,Auspikitan Golden Falcons,109
,Solea Geysers,129,Sagua Ocelots,133
,Autolik Autonomy,121,Kaeshar Kaisers,115
,Naxda Nomads,126,Blanaxon Hammers,123
,Red Rainbow Sickles,95,Barsein Bats,100
,Shmupland Dictators,106,Serkr Atolls,130
,Transhimalia Disasters,93,Holykol Bears,123
,Holy Yektonisa Bishops,90,Lyintaria Lynx,92
,Dvimne Spirits,128,Pyxanovia Pixies,101
,Bongatar Banging Bongos,114,Czalliso Pythons,113
,TND Tanks,104,Ethanthova Ponies,105
,Dotruga Falno,133,Faehrenfall Feathercats,121
,Boltway Bad Dragons,90,Stedro Boulders,113
,Aiyota Pumps,125,Ãvura Aviators,116
Game 4,Home,Score,Away,Score
,Calto Cows,126,Aahrus Moosi,127
,Height Sagua Cats,123,Auspikitan Golden Falcons,107
,Key to Don Yees,107,Transhimalia Disasters,112
,Manwx Saguans,94,Pyxanovia Pixies,95
,Sagua Ocelots,104,Lyintaria Lynx,94
,Solea Geysers,108,Holykol Bears,86
,Autolik Autonomy,109,Holy Yektonisa Bishops,119
,Barsein Bats,118,Dvimne Spirits,124, BOUNCE
,Blanaxon Hammers,109,Czalliso Pythons,87
,Kaeshar Kaisers,114,Bongatar Banging Bongos,103
,Naxda Nomads,91,TND Tanks,101
,Red Rainbow Sickles,101,Stedro Boulders,106
,Serkr Atolls,113,Faehrenfall Feathercats,116
,Shmupland Dictators,113,Ethanthova Ponies,111
,Aiyota Pumps,118,Dotruga Falno,99
,Ãvura Aviators,118,Boltway Bad Dragons,97
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,130,Boltway Bad Dragons,110
,Ãvura Aviators,96,Dotruga Falno,101
,Aiyota Pumps,102,Ethanthova Ponies,121
,Pyxanovia Pixies,97,Faehrenfall Feathercats,105
,Lyintaria Lynx,112,Stedro Boulders,102
,Holykol Bears,138,TND Tanks,141
,Holy Yektonisa Bishops,104,Bongatar Banging Bongos,90
,Dvimne Spirits,114,Czalliso Pythons,82
,Aahrus Moosi,116,Red Rainbow Sickles,111
,Serkr Atolls,108,Naxda Nomads,92
,Shmupland Dictators,125,Kaeshar Kaisers,130
,Auspikitan Golden Falcons,111,Blanaxon Hammers,116
,Calto Cows,129,Barsein Bats,75
,Height Sagua Cats,116,Autolik Autonomy,97
,Key to Don Yees,110,Solea Geysers,125
,Manwx Saguans,101,Sagua Ocelots,135
Game 6,Home,Score,Away,Score
,Aahrus Moosi,116,Blanaxon Hammers,111
,Barsein Bats,123,Kaeshar Kaisers,105
,Autolik Autonomy,113,Naxda Nomads,110
,Solea Geysers,113,Red Rainbow Sickles,92
,Sagua Ocelots,127,Serkr Atolls,88
,Manwx Saguans,102,Shmupland Dictators,106
,Key to Don Yees,95,Aiyota Pumps,108
,Height Sagua Cats,103,Ãvura Aviators,107
,Calto Cows,114,Boltway Bad Dragons,73
,Auspikitan Golden Falcons,114,Dotruga Falno,103
,Transhimalia Disasters,107,Ethanthova Ponies,112
,Pyxanovia Pixies,120,Faehrenfall Feathercats,94
,Lyintaria Lynx,112,Stedro Boulders,124
,Holykol Bears,114,TND Tanks,118
,Holy Yektonisa Bishops,121,Bongatar Banging Bongos,108
,Dvimne Spirits,116,Czalliso Pythons,105, BOUNCE
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,114,Aahrus Moosi,101
,Faehrenfall Feathercats,125,Dotruga Falno,98
,Stedro Boulders,120,Boltway Bad Dragons,110
,TND Tanks,92,Ãvura Aviators,115
,Bongatar Banging Bongos,133,Aiyota Pumps,138
,Czalliso Pythons,116,Shmupland Dictators,119
,Dvimne Spirits,118,Serkr Atolls,109
,Holy Yektonisa Bishops,122,Red Rainbow Sickles,96
,Holykol Bears,112,Naxda Nomads,111
,Lyintaria Lynx,91,Kaeshar Kaisers,103
,Pyxanovia Pixies,106,Blanaxon Hammers,104
,Transhimalia Disasters,112,Barsein Bats,114
,Auspikitan Golden Falcons,115,Autolik Autonomy,118
,Calto Cows,126,Solea Geysers,103
,Height Sagua Cats,90,Sagua Ocelots,104
,Key to Don Yees,106,Manwx Saguans,94
Game 8,Home,Score,Away,Score
,Stedro Boulders,107,Aahrus Moosi,115
,TND Tanks,83,Faehrenfall Feathercats,93
,Bongatar Banging Bongos,117,Ethanthova Ponies,145
,Czalliso Pythons,110,Dotruga Falno,95
,Dvimne Spirits,125,Boltway Bad Dragons,103
,Holy Yektonisa Bishops,107,Ãvura Aviators,99
,Holykol Bears,126,Aiyota Pumps,127
,Lyintaria Lynx,102,Shmupland Dictators,93
,Pyxanovia Pixies,91,Serkr Atolls,93
,Transhimalia Disasters,144,Red Rainbow Sickles,139
,Auspikitan Golden Falcons,128,Naxda Nomads,114
,Calto Cows,118,Kaeshar Kaisers,133
,Height Sagua Cats,113,Blanaxon Hammers,114
,Key to Don Yees,129,Barsein Bats,102
,Manwx Saguans,133,Autolik Autonomy,110
,Sagua Ocelots,131,Solea Geysers,113
Game 9,Home,Score,Away,Score
,Aahrus Moosi,113,Serkr Atolls,102
,Red Rainbow Sickles,128,Shmupland Dictators,127
,Naxda Nomads,123,Aiyota Pumps,117, BOUNCE
,Kaeshar Kaisers,122,Ãvura Aviators,126
,Blanaxon Hammers,120,Boltway Bad Dragons,98
,Barsein Bats,97,Dotruga Falno,102
,Autolik Autonomy,114,Ethanthova Ponies,106
,Solea Geysers,103,Faehrenfall Feathercats,104
,Sagua Ocelots,116,Stedro Boulders,79
,Manwx Saguans,97,TND Tanks,108
,Key to Don Yees,112,Bongatar Banging Bongos,117
,Height Sagua Cats,129,Czalliso Pythons,99
,Calto Cows,108,Dvimne Spirits,97
,Auspikitan Golden Falcons,109,Holy Yektonisa Bishops,88
,Transhimalia Disasters,125,Holykol Bears,122
,Pyxanovia Pixies,102,Lyintaria Lynx,104
Game 10,Home,Score,Away,Score
,Aahrus Moosi,126,Holy Yektonisa Bishops,112
,Holykol Bears,111,Dvimne Spirits,138
,Lyintaria Lynx,106,Czalliso Pythons,119
,Pyxanovia Pixies,132,Bongatar Banging Bongos,129
,Transhimalia Disasters,115,TND Tanks,64
,Auspikitan Golden Falcons,122,Stedro Boulders,107
,Calto Cows,130,Faehrenfall Feathercats,119
,Height Sagua Cats,111,Ethanthova Ponies,107
,Key to Don Yees,102,Dotruga Falno,121
,Manwx Saguans,118,Boltway Bad Dragons,98
,Sagua Ocelots,109,Ãvura Aviators,93
,Solea Geysers,115,Aiyota Pumps,108
,Autolik Autonomy,107,Shmupland Dictators,101
,Barsein Bats,109,Serkr Atolls,101
,Blanaxon Hammers,112,Red Rainbow Sickles,96
,Kaeshar Kaisers,107,Naxda Nomads,109
Game 11,Home,Score,Away,Score
,Aiyota Pumps,113,Aahrus Moosi,114
,Ãvura Aviators,133,Shmupland Dictators,104
,Boltway Bad Dragons,102,Serkr Atolls,110
,Dotruga Falno,119,Red Rainbow Sickles,96
,Ethanthova Ponies,115,Naxda Nomads,105
,Faehrenfall Feathercats,108,Kaeshar Kaisers,112
,Stedro Boulders,106,Blanaxon Hammers,113
,TND Tanks,92,Barsein Bats,102
,Bongatar Banging Bongos,97,Autolik Autonomy,85
,Czalliso Pythons,98,Solea Geysers,123
,Dvimne Spirits,101,Sagua Ocelots,109
,Holy Yektonisa Bishops,88,Manwx Saguans,113
,Holykol Bears,126,Key to Don Yees,111
,Lyintaria Lynx,135,Height Sagua Cats,134
,Pyxanovia Pixies,96,Calto Cows,134
,Transhimalia Disasters,92,Auspikitan Golden Falcons,121
Game 12,Home,Score,Away,Score
,Transhimalia Disasters,89,Bongatar Banging Bongos,125
,TND Tanks,112,Czalliso Pythons,85
,Stedro Boulders,99,Dvimne Spirits,123
,Faehrenfall Feathercats,96,Holy Yektonisa Bishops,111
,Ethanthova Ponies,109,Holykol Bears,94
,Dotruga Falno,118,Lyintaria Lynx,110
,Boltway Bad Dragons,115,Pyxanovia Pixies,101
,Ãvura Aviators,115,Aiyota Pumps,132
,Aahrus Moosi,106,Solea Geysers,111
,Autolik Autonomy,99,Sagua Ocelots,119
,Barsein Bats,112,Manwx Saguans,83
,Blanaxon Hammers,109,Key to Don Yees,116, BOUNCE
,Kaeshar Kaisers,119,Height Sagua Cats,115
,Naxda Nomads,118,Calto Cows,114
,Red Rainbow Sickles,112,Auspikitan Golden Falcons,121
,Serkr Atolls,109,Shmupland Dictators,119
Game 13,Home,Score,Away,Score
,Transhimalia Disasters,88,Aahrus Moosi,128
,Pyxanovia Pixies,110,Auspikitan Golden Falcons,98
,Lyintaria Lynx,108,Calto Cows,117
,Holykol Bears,118,Height Sagua Cats,107
,Holy Yektonisa Bishops,107,Key to Don Yees,121
,Dvimne Spirits,116,Manwx Saguans,98
,Czalliso Pythons,89,Sagua Ocelots,94
,Bongatar Banging Bongos,106,Solea Geysers,104
,TND Tanks,104,Autolik Autonomy,105
,Stedro Boulders,106,Barsein Bats,110
,Faehrenfall Feathercats,125,Blanaxon Hammers,134
,Ethanthova Ponies,128,Kaeshar Kaisers,90
,Dotruga Falno,115,Naxda Nomads,111
,Boltway Bad Dragons,115,Red Rainbow Sickles,107
,Ãvura Aviators,131,Serkr Atolls,116
,Aiyota Pumps,120,Shmupland Dictators,110
Game 14,Home,Score,Away,Score
,Manwx Saguans,99,Aahrus Moosi,100
,Key to Don Yees,101,Sagua Ocelots,122
,Height Sagua Cats,104,Solea Geysers,115
,Calto Cows,109,Autolik Autonomy,98
,Auspikitan Golden Falcons,110,Barsein Bats,109
,Transhimalia Disasters,110,Blanaxon Hammers,135
,Pyxanovia Pixies,110,Kaeshar Kaisers,122
