Game 1,Home,Score,Away,Score
,Ethanthova Ponies,94,Auspikitan Golden Falcons,122
,Dotruga Falno,108,Faehrenfall Feathercats,96
,Czalliso Pythons,122,TND Tanks,106
,Boltway Bad Dragons,115,Aahrus Moosi,110
,Aiyota Pumps,123,Bongatar Banging Bongos,96
,Ávura Aviators,109,Dvimne Spirits,117
,Stedro Boulders,100,Holy Yektonisa Bishops,99
,Shmupland Dictators,135,Holykol Bears,99
,Red Rainbow Sickles,110,Lyintaria Lynx,115
,Naxda Nomads,99,Pyxanovia Pixies,113
,Calto Cows,125,Transhimalia Disasters,122
,Blanaxon Hammers,117,Height Sagua Cats,103
,Barsein Bats,105,Key to Don Yees,122
,Autolik Autonomy,112,Manwx Saguans,115
,Solea Geysers,123,Pxalit'k'a Pirates,96
,Serkr Atolls,113,Sagua Ocelots,133
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,103,Faehrenfall Feathercats,104
,Ethanthova Ponies,131,TND Tanks,98
,Dotruga Falno,142,Aahrus Moosi,108
,Czalliso Pythons,101,Bongatar Banging Bongos,97
,Boltway Bad Dragons,95,Dvimne Spirits,113
,Aiyota Pumps,94,Holy Yektonisa Bishops,107
,Ávura Aviators,110,Holykol Bears,105
,Pyxanovia Pixies,125,Lyintaria Lynx,103
,Auspikitan Golden Falcons,105,Barsein Bats,86
,Blanaxon Hammers,105,Autolik Autonomy,100
,Calto Cows,112,Solea Geysers,119
,Naxda Nomads,131,Serkr Atolls,96
,Red Rainbow Sickles,92,Sagua Ocelots,86
,Shmupland Dictators,116,Pxalit'k'a Pirates,86
,Stedro Boulders,92,Manwx Saguans,103
,Height Sagua Cats,102,Key to Don Yees,121
Game 3,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Manwx Saguans,131
,Pxalit'k'a Pirates,123,Key to Don Yees,121
,Sagua Ocelots,114,Height Sagua Cats,101
,Solea Geysers,101,Serkr Atolls,93
,Autolik Autonomy,96,Calto Cows,92
,Naxda Nomads,121,Blanaxon Hammers,111
,Red Rainbow Sickles,102,Barsein Bats,86
,Stedro Boulders,94,Shmupland Dictators,117
,Transhimalia Disasters,114,Holykol Bears,107
,Holy Yektonisa Bishops,110,Lyintaria Lynx,99
,Dvimne Spirits,127,Pyxanovia Pixies,102
,Aahrus Moosi,131,Bongatar Banging Bongos,101
,TND Tanks,100,Dotruga Falno,111
,Czalliso Pythons,106,Ethanthova Ponies,127
,Boltway Bad Dragons,95,Faehrenfall Feathercats,96
,Ávura Aviators,171,Aiyota Pumps,181
Game 4,Home,Score,Away,Score
,Key to Don Yees,103,Auspikitan Golden Falcons,96
,Manwx Saguans,136,Height Sagua Cats,101
,Pxalit'k'a Pirates,119,Transhimalia Disasters,112
,Sagua Ocelots,99,Pyxanovia Pixies,106
,Serkr Atolls,96,Lyintaria Lynx,102
,Solea Geysers,122,Holykol Bears,126
,Autolik Autonomy,120,Holy Yektonisa Bishops,88
,Barsein Bats,113,Dvimne Spirits,115
,Blanaxon Hammers,101,Bongatar Banging Bongos,94
,Calto Cows,103,Aahrus Moosi,107
,Naxda Nomads,110,TND Tanks,85
,Red Rainbow Sickles,105,Faehrenfall Feathercats,107
,Shmupland Dictators,122,Ethanthova Ponies,104
,Stedro Boulders,92,Dotruga Falno,114
,Ávura Aviators,108,Czalliso Pythons,123
,Aiyota Pumps,112,Boltway Bad Dragons,118
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,116,Boltway Bad Dragons,99
,Aiyota Pumps,109,Czalliso Pythons,118
,Ávura Aviators,133,Dotruga Falno,101, BOUNCE
,Pyxanovia Pixies,100,Ethanthova Ponies,93
,Lyintaria Lynx,98,Faehrenfall Feathercats,104
,Holykol Bears,106,TND Tanks,110
,Holy Yektonisa Bishops,91,Aahrus Moosi,95
,Dvimne Spirits,122,Bongatar Banging Bongos,100
,Auspikitan Golden Falcons,122,Red Rainbow Sickles,117
,Shmupland Dictators,106,Naxda Nomads,98
,Stedro Boulders,101,Calto Cows,106
,Height Sagua Cats,94,Blanaxon Hammers,134
,Key to Don Yees,101,Barsein Bats,103
,Manwx Saguans,132,Autolik Autonomy,93
,Pxalit'k'a Pirates,107,Solea Geysers,133
,Sagua Ocelots,106,Serkr Atolls,117
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,143,Blanaxon Hammers,136
,Barsein Bats,109,Calto Cows,112
,Autolik Autonomy,105,Naxda Nomads,107
,Solea Geysers,120,Red Rainbow Sickles,102
,Serkr Atolls,106,Shmupland Dictators,125
,Sagua Ocelots,102,Stedro Boulders,104
,Pxalit'k'a Pirates,127,Ávura Aviators,121
,Manwx Saguans,122,Aiyota Pumps,102
,Key to Don Yees,140,Boltway Bad Dragons,110
,Height Sagua Cats,115,Czalliso Pythons,105
,Transhimalia Disasters,101,Dotruga Falno,117
,Pyxanovia Pixies,118,Ethanthova Ponies,110
,Lyintaria Lynx,90,Faehrenfall Feathercats,129
,Holykol Bears,117,TND Tanks,105
,Holy Yektonisa Bishops,106,Aahrus Moosi,120
,Dvimne Spirits,125,Bongatar Banging Bongos,114
Game 7,Home,Score,Away,Score
,Dotruga Falno,110,Auspikitan Golden Falcons,99
,Ethanthova Ponies,123,Czalliso Pythons,95
,Faehrenfall Feathercats,92,Boltway Bad Dragons,117, BOUNCE
,TND Tanks,101,Aiyota Pumps,109
,Aahrus Moosi,114,Ávura Aviators,95
