Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,58,26,9451,8925,1,1,2,17,11,36,16
Solea Geysers,55,29,9471,9037,2,2,3,17,11,33,19
Sagua Ocelots,52,32,9130,8684,3,3,6,19,9,34,18
Aahrus Moosi,41,43,9501,9453,4,7,17,18,10,26,26
Auspikitan Golden Falcons,37,47,9276,9416,5,11,22,12,16,23,29
Manwx Saguans,29,55,8693,9056,6,14,29,12,16,19,33
Height Sagua Cats,28,56,8865,9191,7,15,30,8,20,20,32
Key to Don Yees,26,58,9067,9483,8,16,32,9,19,17,35
Division B
Kaeshar Kaisers,52,32,9613,9308,1,4,7,19,9,34,18
Serkr Atolls,48,36,9493,9358,2,5,9,18,10,30,22
Red Rainbow Sickles,42,42,9458,9497,3,6,15,19,9,30,22
Blanaxon Hammers,40,44,9291,9315,4,8,19,12,16,26,26
Shmupland Dictators,40,44,9089,9196,5,9,20,10,18,19,33
Barsein Bats,38,46,8898,9181,6,10,21,15,13,25,27
Autolik Autonomy,36,48,9069,9274,7,12,23,10,18,24,28
Naxda Nomads,35,49,9067,9344,8,13,25,9,19,20,32
Division C
Boltway Bad Dragons,55,29,9221,8842,1,2,4,20,8,36,16
Dotruga Falno,55,29,9386,9071,2,3,5,20,8,39,13
Stedro Boulders,47,37,9208,9090,3,6,11,15,13,29,23
Aiyota Pumps,42,42,9441,9302,4,8,13,13,15,24,28
Ãvura Aviators,42,42,9192,9258,5,10,16,12,16,26,26
Faehrenfall Feathercats,40,44,9221,9198,6,11,18,12,16,22,30
TND Tanks,35,49,9035,9199,7,12,24,14,14,20,32
Ethanthova Ponies,33,51,8936,9220,8,14,27,6,22,16,36
Division D
Dvimne Spirits,65,19,9779,9108,1,1,1,25,3,42,10
Pyxanovia Pixies,48,36,9213,9070,2,4,8,17,11,28,24
Holy Yektonisa Bishops,48,36,9134,9078,3,5,10,15,13,28,24
Lyintaria Lynx,44,40,8843,8763,4,7,12,10,18,24,28
Czalliso Pythons,42,42,8955,8978,5,9,14,16,12,26,26
Bongatar Banging Bongos,33,51,9117,9333,6,13,26,11,17,19,33
Transhimalia Disasters,30,54,8770,9288,7,15,28,8,20,18,34
Holykol Bears,28,56,9277,9644,8,16,31,10,18,19,33
