Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
KlÃ¡kjÃ¡bo Servals,47,25,6718,5663,1,3,6
Barsein Beggars,46,26,6800,5396,2,4,7
Bongatar Boppers,43,29,5316,5283,3,6,9
Daxanad Soldiers,38,34,6063,5631,4,8,16
Alteus Astronauts,32,40,6566,5764,5,9,20
Hinaika Hurricanes,29,43,4829,5218,6,12,23
Ebetxi Detro,29,43,5593,5740,7,13,24
Detroit Pumps,26,46,5219,5709,8,14,25
Division B
Vincent Vikings,53,19,7411,5364,1,1,4
Shmupland Tyrants,51,21,6303,5069,2,2,5
Aovensiiv Atoms,44,28,5771,5120,3,5,8
Lyintaria Kool Kats,43,29,6430,5164,4,7,11
Suggionic Infantry,31,41,5260,5503,5,10,21
Aeridani Troopers,30,42,4673,5608,6,11,22
Zaxon Zephyrs,22,50,4319,6013,7,15,28
Kutapi Redwoods,18,54,3962,6312,8,16,31
Division C
Protopolis Progs,57,15,7009,5244,1,1,1
Naskitrusk Brutes,54,18,6413,5284,2,2,2
Shigua Boots,54,18,7088,5107,3,3,3
Holy Yektonisa Hmongs,41,31,6182,5256,4,6,13
Red-Rainbow Reds,36,36,6078,5100,5,11,19
TND Force,23,49,4899,6688,6,12,26
Rockshaw Rave,22,50,3637,6193,7,13,27
Pyxanovia Elites,21,51,4464,6573,8,14,29
Division D
Bielosia Ghosts,43,29,6173,5570,1,4,10
Yuofuan Jaguars,41,31,5510,5064,2,5,12
Ma-PopÃ¡ Yiffs,40,32,6083,5543,3,7,14
Autolik Rebels,40,32,6646,5467,4,8,15
Errakyva Eruption,37,35,5806,5506,5,9,17
Boston Beavers,36,36,5895,5437,6,10,18
Holylmao Bison,20,52,3788,6148,7,15,30
Aahrus Goosi,5,67,2737,6904,8,16,32
