Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Manwx Saguans,63,21,8832,8071,1,1,3,21,7,36,16
Auspikitan Golden Falcons,56,28,8807,8107,2,4,6,19,9,36,16
Solea Geysers,56,28,8702,8246,3,5,8,18,10,32,20
Sagua Ocelots,47,37,8338,8030,4,7,15,16,12,27,25
Pxalit'k'a Pirates,31,53,8292,8884,5,13,24,12,16,20,32
Serkr Atolls,30,54,8185,8768,6,14,26,12,16,19,33
Key to Don Yees,27,57,8500,8949,7,15,28,9,19,15,37
Height Sagua Cats,18,66,8136,9009,8,16,30,5,23,8,44
Division B
Shmupland Dictators,59,25,8776,7937,1,2,4,19,9,38,14
Calto Cows,59,25,8677,8009,2,3,5,22,6,37,15
Naxda Nomads,47,37,8641,8329,3,6,14,14,14,30,22
Barsein Bats,44,40,8269,8183,4,8,16,16,12,29,23
Red Rainbow Sickles,40,44,8648,8784,5,9,17,14,14,26,26
Blanaxon Hammers,36,48,8573,8795,6,10,19,8,20,20,32
Stedro Boulders,35,49,8011,8414,7,11,21,11,17,25,27
Autolik Autonomy,33,51,7917,8258,8,12,23,8,20,18,34
Division C
Dotruga Falno,68,16,8882,7689,1,1,1,24,4,43,9
Ethanthova Ponies,54,30,8500,7992,2,4,9,19,9,36,16
Ávura Aviators,53,31,8558,8083,3,5,10,14,14,33,19
Aiyota Pumps,48,36,8396,8168,4,8,13,15,13,30,22
Czalliso Pythons,37,47,8071,8205,5,9,18,11,17,24,28
Faehrenfall Feathercats,36,48,8015,8604,6,10,20,15,13,23,29
TND Tanks,30,54,7979,8472,7,12,25,11,17,19,33
Boltway Bad Dragons,17,67,7774,8879,8,15,31,3,25,6,46
Division D
Dvimne Spirits,66,18,9096,8029,1,2,2,23,5,41,11
Holykol Bears,56,28,9090,8497,2,3,7,21,7,38,14
Pyxanovia Pixies,49,35,8764,8358,3,6,11,13,15,28,24
Aahrus Moosi,49,35,8744,8376,4,7,12,19,9,30,22
Holy Yektonisa Bishops,34,50,7954,8329,5,11,22,14,14,20,32
Transhimalia Disasters,28,56,7913,8489,6,13,27,10,18,21,31
Bongatar Banging Bongos,21,63,8048,8961,7,14,29,6,22,14,38
Lyintaria Lynx,17,67,7525,8709,8,16,32,6,22,10,42
