Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,70,14,9996,8735,1,1,2,21,7,42,10
Sagua Ocelots,64,20,9631,8322,2,2,3,19,9,38,14
Aahrus Moosi,60,24,9455,8929,3,4,5,16,12,37,15
Auspikitan Golden Falcons,51,33,9540,9251,4,6,9,15,13,30,22
Height Sagua Cats,42,42,8949,8953,5,8,14,13,15,27,25
Solea Geysers,37,47,9287,9460,6,10,20,11,17,22,30
Key to Don Yees,35,49,8850,9184,7,12,23,7,21,19,33
Manwx Saguans,30,54,8520,8988,8,14,27,10,18,18,34
Division B
Blanaxon Hammers,60,24,9661,9015,1,3,4,21,7,34,18
Kaeshar Kaisers,51,33,9428,9052,2,5,8,19,9,31,21
Barsein Bats,51,33,9137,8909,3,7,10,18,10,29,23
Serkr Atolls,42,42,9142,9259,4,9,16,15,13,25,27
Naxda Nomads,36,48,8993,9219,5,11,21,12,16,21,31
Autolik Autonomy,31,53,8905,9291,6,13,26,12,16,19,33
Shmupland Dictators,24,60,8948,9712,7,15,29,10,18,15,37
Red Rainbow Sickles,22,62,8694,9726,8,16,30,5,23,9,43
Division C
Ethanthova Ponies,52,32,9246,8757,1,2,6,16,12,34,18
Dotruga Falno,51,33,9459,9006,2,3,7,16,12,33,19
Ãvura Aviators,47,37,9505,9266,3,4,11,18,10,29,23
Aiyota Pumps,46,38,9095,9051,4,5,12,21,7,32,20
Faehrenfall Feathercats,35,49,8854,9206,5,12,24,13,15,25,27
Stedro Boulders,34,50,9220,9396,6,13,25,12,16,20,32
TND Tanks,27,57,8703,9109,7,14,28,10,18,20,32
Boltway Bad Dragons,19,65,8530,9631,8,15,31,6,22,14,38
Division D
Dvimne Spirits,72,12,10001,8585,1,1,1,24,4,46,6
Pyxanovia Pixies,43,41,9000,8884,2,6,13,10,18,27,25
Bongatar Banging Bongos,42,42,8990,9009,3,7,15,17,11,27,25
Holykol Bears,42,42,9112,9238,4,8,17,14,14,28,24
Lyintaria Lynx,40,44,8977,8985,5,9,18,14,14,25,27
Czalliso Pythons,38,46,8882,9053,6,10,19,16,12,26,26
Holy Yektonisa Bishops,35,49,8966,9271,7,11,22,13,15,22,30
Transhimalia Disasters,15,69,8351,9575,8,16,32,4,24,8,44
