Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Manwx Saguans,62,22,9593,8647,1,2,4,20,8,39,13
Solea Geysers,58,26,9518,8966,2,3,6,22,6,38,14
Auspikitan Golden Falcons,47,37,9441,9175,3,5,10,16,12,28,24
Serkr Atolls,46,38,9311,9140,4,8,13,12,16,27,25
Sagua Ocelots,43,41,8999,8911,5,10,17,14,14,27,25
Key to Don Yees,39,45,9516,9725,6,11,20,12,16,25,27
Pxalit'k'a Pirates,28,56,8993,9398,7,14,26,11,17,18,34
Height Sagua Cats,16,68,8502,9631,8,16,31,5,23,8,44
Division B
Shmupland Dictators,73,11,9978,8351,1,1,1,24,4,44,8
Naxda Nomads,48,36,9314,9058,2,4,9,18,10,28,24
Calto Cows,47,37,9247,9055,3,6,11,13,15,28,24
Barsein Bats,47,37,9116,8965,4,7,12,14,14,27,25
Red Rainbow Sickles,46,38,9459,9305,5,9,14,14,14,28,24
Blanaxon Hammers,38,46,9350,9409,6,12,21,11,17,20,32
Stedro Boulders,36,48,9028,9216,7,13,22,12,16,19,33
Autolik Autonomy,20,64,8602,9359,8,15,29,6,22,12,40
Division C
Dotruga Falno,64,20,9730,8828,1,2,3,18,10,38,14
Ethanthova Ponies,56,28,9308,8758,2,4,7,22,6,38,14
Czalliso Pythons,46,38,9011,9007,3,6,15,14,14,26,26
Aiyota Pumps,43,41,9051,8944,4,7,16,14,14,28,24
Faehrenfall Feathercats,42,42,8937,8956,5,8,18,16,12,26,26
TND Tanks,36,48,8652,9100,6,10,23,11,17,21,31
Ávura Aviators,31,53,9039,9322,7,12,25,9,19,18,34
Boltway Bad Dragons,22,62,8530,9548,8,14,28,8,20,14,38
Division D
Dvimne Spirits,68,16,9952,8712,1,1,2,25,3,46,6
Pyxanovia Pixies,60,24,9553,8816,2,3,5,20,8,38,14
Aahrus Moosi,51,33,9105,8874,3,5,8,17,11,34,18
Holykol Bears,42,42,9473,9564,4,9,19,14,14,28,24
Holy Yektonisa Bishops,33,51,8672,8981,5,11,24,16,12,26,26
Lyintaria Lynx,24,60,8459,9397,6,13,27,10,18,16,36
Bongatar Banging Bongos,18,66,8568,9548,7,15,30,6,22,11,41
Transhimalia Disasters,14,70,8218,9559,8,16,32,4,24,8,44
