Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Sagua Ocelots,75,9,9886,8376,1,1,2,25,3,44,8
Calto Cows,64,20,9832,8674,2,2,3,18,10,36,16
Aahrus Moosi,62,22,9655,9153,3,3,4,15,13,36,16
Auspikitan Golden Falcons,46,38,9415,9373,4,7,12,15,13,24,28
Solea Geysers,44,40,9461,9343,5,8,14,14,14,27,25
Height Sagua Cats,37,47,9132,9243,6,10,19,12,16,23,29
Manwx Saguans,29,55,8745,9153,7,13,26,6,22,18,34
Key to Don Yees,27,57,9123,9609,8,14,27,7,21,17,35
Division B
Blanaxon Hammers,60,24,9627,9081,1,4,5,22,6,36,16
Barsein Bats,53,31,9221,8903,2,5,7,20,8,31,21
Kaeshar Kaisers,49,35,9438,9131,3,6,9,14,14,28,24
Autolik Autonomy,40,44,9110,9309,4,9,17,18,10,25,27
Serkr Atolls,34,50,9369,9661,5,11,23,13,15,23,29
Naxda Nomads,30,54,8957,9435,6,12,25,10,18,17,35
Shmupland Dictators,27,57,9055,9563,7,15,28,7,21,18,34
Red Rainbow Sickles,22,62,9027,9883,8,16,30,8,20,13,39
Division C
Ethanthova Ponies,54,30,9459,9087,1,2,6,19,9,36,16
Ãvura Aviators,52,32,9484,9061,2,3,8,19,9,33,19
Dotruga Falno,48,36,9287,8961,3,5,11,14,14,27,25
Aiyota Pumps,42,42,9236,9299,4,7,15,14,14,28,24
Faehrenfall Feathercats,39,45,9109,9306,5,9,18,16,12,27,25
Stedro Boulders,36,48,9149,9300,6,10,20,12,16,22,30
TND Tanks,30,54,8845,9278,7,13,24,10,18,17,35
Boltway Bad Dragons,24,60,8621,9472,8,14,29,8,20,16,36
Division D
Dvimne Spirits,75,9,10078,8526,1,1,1,26,2,49,3
Bongatar Banging Bongos,49,35,9225,9051,2,4,10,17,11,31,21
Holykol Bears,46,38,9373,9355,3,6,13,20,8,32,20
Pyxanovia Pixies,40,44,8975,9156,4,8,16,13,15,27,25
Holy Yektonisa Bishops,36,48,8899,9063,5,11,21,9,19,23,29
Lyintaria Lynx,34,50,8850,8969,6,12,22,12,16,19,33
Czalliso Pythons,20,64,8586,9328,7,15,31,8,20,16,36
Transhimalia Disasters,20,64,8521,9648,8,16,32,7,21,13,39
Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Sagua Ocelots,88,17,12282,10562,1,1,2,33,6,56,12
Calto Cows,78,27,12196,10964,2,2,3,24,14,46,22
Aahrus Moosi,74,31,12055,11518,3,3,4,22,17,44,24
Auspikitan Golden Falcons,58,48,11904,11855,4,7,12,19,20,32,37
Solea Geysers,51,56,11986,12099,5,8,15,15,22,31,37
Height Sagua Cats,50,61,12134,12149,6,9,18,12,16,32,40
Manwx Saguans,42,65,11091,11594,7,12,25,6,22,27,41
Key to Don Yees,38,68,11503,11987,8,15,28,7,21,24,45
Division B
Blanaxon Hammers,73,33,12072,11513,1,4,5,30,9,45,23
Barsein Bats,64,46,12172,11843,2,5,6,22,12,39,32
Kaeshar Kaisers,60,45,11830,11481,3,6,10,15,18,35,33
Autolik Autonomy,50,57,11631,11836,4,10,21,22,12,34,36
Serkr Atolls,49,58,11924,12129,5,11,22,13,15,35,33
Naxda Nomads,41,65,11448,11855,6,13,26,15,25,24,46
Shmupland Dictators,40,68,11745,12263,7,14,27,11,22,29,41
Red Rainbow Sickles,33,76,11784,12718,8,16,29,13,28,20,51
Division C
Ãvura Aviators,63,45,12160,11790,1,2,7,23,11,40,29
Ethanthova Ponies,63,41,11612,11271,2,3,8,23,12,44,23
Dotruga Falno,58,51,11908,11725,3,5,11,15,18,33,37
Aiyota Pumps,52,55,11756,11819,4,7,14,23,23,37,33
Faehrenfall Feathercats,51,58,11791,11968,5,8,16,18,16,36,34
Stedro Boulders,50,56,11592,11720,6,10,19,16,18,32,37
TND Tanks,44,64,11449,11786,7,13,24,10,18,27,43
Boltway Bad Dragons,30,76,10936,11881,8,14,30,8,20,20,48
Division D
Dvimne Spirits,91,13,12324,10566,1,1,1,34,5,61,6
Bongatar Banging Bongos,61,48,11875,11696,2,4,9,23,17,41,30
Holykol Bears,53,52,11653,11797,3,6,13,22,12,38,30
Lyintaria Lynx,50,58,11487,11489,4,9,17,16,16,31,38
Pyxanovia Pixies,50,55,11302,11466,5,11,20,14,19,36,32
Holy Yektonisa Bishops,47,59,11286,11370,6,12,23,9,23,31,36
Czalliso Pythons,28,78,10870,11699,7,15,31,8,20,24,46
Transhimalia Disasters,27,77,10526,11875,8,16,32,7,21,19,48
