Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Calto Cows,60,24,9602,8963,1,1,1,22,6,38,14
Sagua Ocelots,54,30,9066,8780,2,2,3,17,11,34,18
Solea Geysers,49,35,9516,9296,3,4,6,16,12,31,21
Auspikitan Golden Falcons,46,38,9343,9208,4,6,10,13,15,24,28
Manwx Saguans,42,42,8823,9042,5,9,17,13,15,25,27
Aahrus Moosi,41,43,9358,9414,6,10,18,9,19,21,31
Height Sagua Cats,35,49,8942,9206,7,13,27,12,16,25,27
Key to Don Yees,28,56,9255,9620,8,15,31,10,18,16,36
Division B
Kaeshar Kaisers,52,32,9363,9194,1,3,4,16,12,31,21
Serkr Atolls,48,36,9394,9125,2,5,7,16,12,30,22
Barsein Bats,46,38,9480,9380,3,7,11,15,13,28,24
Blanaxon Hammers,43,41,9523,9480,4,8,14,17,11,27,25
Autolik Autonomy,40,44,9076,9044,5,11,20,15,13,27,25
Shmupland Dictators,39,45,9360,9355,6,12,21,15,13,25,27
Naxda Nomads,31,53,9163,9420,7,14,29,14,14,21,31
Red Rainbow Sickles,24,60,9107,9547,8,16,32,4,24,13,39
Division C
Ãvura Aviators,51,33,9519,9258,1,2,5,18,10,30,22
Dotruga Falno,48,36,9320,9088,2,3,8,17,11,31,21
Faehrenfall Feathercats,45,39,9309,9214,3,5,12,14,14,29,23
Aiyota Pumps,44,40,9275,9232,4,6,13,14,14,26,26
Boltway Bad Dragons,41,43,8967,9038,5,9,19,14,14,25,27
Ethanthova Ponies,39,45,9141,9249,6,10,22,13,15,24,28
TND Tanks,37,47,8950,9120,7,12,24,13,15,24,28
Stedro Boulders,34,50,9073,9282,8,15,28,9,19,19,33
Division D
Dvimne Spirits,58,26,9509,8952,1,1,2,19,9,35,17
Lyintaria Lynx,48,36,9097,8973,2,4,9,17,11,33,19
Transhimalia Disasters,43,41,8893,9004,3,7,15,17,11,31,21
Pyxanovia Pixies,42,42,9084,9160,4,8,16,11,17,25,27
Holykol Bears,37,47,9180,9278,5,11,23,11,17,22,30
Holy Yektonisa Bishops,36,48,8996,9238,6,13,25,12,16,21,31
Czalliso Pythons,35,49,8946,9115,7,14,26,11,17,19,33
Bongatar Banging Bongos,28,56,8923,9278,8,16,30,14,14,22,30
