Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Manwx Saguans,65,19,9365,8480,1,1,3,20,8,38,14
Solea Geysers,62,22,9415,8887,2,3,5,19,9,37,15
Auspikitan Golden Falcons,57,27,9524,8918,3,4,6,21,7,36,16
Sagua Ocelots,43,41,9151,8887,4,8,15,18,10,30,22
Serkr Atolls,35,49,9243,9394,5,12,22,9,19,20,32
Key to Don Yees,30,54,9378,9829,6,13,24,12,16,20,32
Pxalit'k'a Pirates,22,62,8733,9640,7,15,29,8,20,12,40
Height Sagua Cats,15,69,8618,9708,8,16,32,5,23,7,45
Division B
Shmupland Dictators,62,22,9637,8649,1,2,4,22,6,38,14
Calto Cows,51,33,9288,8959,2,5,9,18,10,33,19
Naxda Nomads,50,34,9293,9120,3,6,11,16,12,29,23
Blanaxon Hammers,46,38,9183,9132,4,7,13,15,13,28,24
Stedro Boulders,40,44,8797,9097,5,9,18,9,19,23,29
Red Rainbow Sickles,39,45,9515,9606,6,10,19,14,14,23,29
Barsein Bats,37,47,8933,9134,7,11,21,13,15,26,26
Autolik Autonomy,27,57,8797,9225,8,14,27,5,23,16,36
Division C
Dotruga Falno,67,17,9594,8515,1,2,2,25,3,44,8
Ethanthova Ponies,56,28,9440,8674,2,3,7,19,9,38,14
Ávura Aviators,45,39,9211,9062,3,7,14,14,14,26,26
Czalliso Pythons,41,43,8801,8917,4,8,16,12,16,22,30
Aiyota Pumps,40,44,9106,9122,5,9,17,15,13,28,24
Faehrenfall Feathercats,39,45,8853,9049,6,10,20,14,14,26,26
TND Tanks,29,55,8663,9152,7,12,25,9,19,19,33
Boltway Bad Dragons,19,65,8819,9643,8,15,30,4,24,8,44
Division D
Dvimne Spirits,69,15,9694,8589,1,1,1,22,6,43,9
Pyxanovia Pixies,55,29,9501,9066,2,4,8,19,9,33,19
Holykol Bears,50,34,9428,9070,3,5,10,18,10,31,21
Aahrus Moosi,48,36,9259,8985,4,6,12,16,12,30,22
Holy Yektonisa Bishops,34,50,8732,8948,5,11,23,11,17,22,30
Lyintaria Lynx,29,55,8522,9204,6,13,26,12,16,19,33
Transhimalia Disasters,25,59,8581,9361,7,14,28,9,19,16,36
Bongatar Banging Bongos,17,67,8497,9549,8,16,31,5,23,11,41
